source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,39,Marcador de agenda,2026-03-19 11:03
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 11:03
expansion,56.3,43.7,49,38,87,266,Marcador de agenda,2026-03-19 11:03
bbc_mundo,53.6,46.4,15,13,28,51,Marcador de agenda,2026-03-19 11:03
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-19 11:03
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-19 11:03
google_news_internacional,47.8,52.2,98,107,205,746,Marcador de agenda,2026-03-19 11:03
france24_es,44.4,55.6,24,30,54,165,Marcador de agenda,2026-03-19 11:03
elconfidencial,44.4,55.6,16,20,36,70,Marcador de agenda,2026-03-19 11:03
europapress,42.6,57.4,29,39,68,110,Marcador de agenda,2026-03-19 11:03
okdiario,42.1,57.9,109,150,259,919,Marcador de agenda,2026-03-19 11:03
eldiario,40.3,59.7,60,89,149,361,Marcador de agenda,2026-03-19 11:03
elcorreo,39.6,60.4,109,166,275,805,Mixto,2026-03-19 11:03
google_news_economia,39.2,60.8,31,48,79,303,Mixto,2026-03-19 11:03
20minutos,39.0,61.0,130,203,333,1203,Mixto,2026-03-19 11:03
elpais_internacional,38.5,61.5,5,8,13,23,Mixto,2026-03-19 11:03
lavanguardia,38.1,61.9,93,151,244,760,Mixto,2026-03-19 11:03
elespanol,37.6,62.4,41,68,109,252,Mixto,2026-03-19 11:03
google_news_es,36.0,64.0,131,233,364,826,Mixto,2026-03-19 11:03
levante_emv,35.9,64.1,118,211,329,1100,Mixto,2026-03-19 11:03
huffington_es,35.3,64.7,30,55,85,323,Mixto,2026-03-19 11:03
elmundo,35.2,64.8,37,68,105,212,Mixto,2026-03-19 11:03
elpais,34.0,66.0,88,171,259,593,Mixto,2026-03-19 11:03
heraldo_aragon,31.6,68.4,55,119,174,841,Mixto,2026-03-19 11:03
elmundo_internacional,31.0,69.0,9,20,29,34,Mixto,2026-03-19 11:03
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-03-19 11:03
sur,28.2,71.8,33,84,117,474,Mixto,2026-03-19 11:03
google_news_politica,27.5,72.5,11,29,40,124,Mixto,2026-03-19 11:03
newtral,25.0,75.0,3,9,12,40,Mixto,2026-03-19 11:03
infolibre,18.9,81.1,10,43,53,108,Seguidor,2026-03-19 11:03
