source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,49.3,50.7,34,35,69,105,Marcador de agenda,2026-03-14 07:02
google_news_es,43.2,56.8,153,201,354,899,Marcador de agenda,2026-03-14 07:02
expansion,42.9,57.1,33,44,77,230,Marcador de agenda,2026-03-14 07:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 07:02
levante_emv,40.2,59.8,119,177,296,1081,Marcador de agenda,2026-03-14 07:02
okdiario,40.0,60.0,100,150,250,963,Marcador de agenda,2026-03-14 07:02
elpais,39.6,60.4,99,151,250,611,Mixto,2026-03-14 07:02
elespanol,38.4,61.6,38,61,99,245,Mixto,2026-03-14 07:02
20minutos,37.6,62.4,103,171,274,998,Mixto,2026-03-14 07:02
eldiario,37.4,62.6,49,82,131,362,Mixto,2026-03-14 07:02
elcorreo,37.2,62.8,96,162,258,897,Mixto,2026-03-14 07:02
huffington_es,36.4,63.6,36,63,99,313,Mixto,2026-03-14 07:02
google_news_politica,36.4,63.6,12,21,33,108,Mixto,2026-03-14 07:02
bbc_mundo,36.4,63.6,8,14,22,42,Mixto,2026-03-14 07:02
infolibre,35.1,64.9,20,37,57,108,Mixto,2026-03-14 07:02
elconfidencial,34.5,65.5,10,19,29,65,Mixto,2026-03-14 07:02
elmundo_internacional,33.3,66.7,5,10,15,36,Mixto,2026-03-14 07:02
lavanguardia,32.5,67.5,81,168,249,732,Mixto,2026-03-14 07:02
elmundo,32.1,67.9,27,57,84,200,Mixto,2026-03-14 07:02
heraldo_aragon,31.9,68.1,45,96,141,906,Mixto,2026-03-14 07:02
france24_es,29.2,70.8,14,34,48,186,Mixto,2026-03-14 07:02
maldita,22.2,77.8,2,7,9,40,Mixto,2026-03-14 07:02
elmundo_espana,10.0,90.0,2,18,20,48,Seguidor,2026-03-14 07:02
elpais_internacional,0.0,100.0,0,11,11,24,Seguidor,2026-03-14 07:02
