source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 18:07:49
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 18:07:49
elpais_internacional,70.8,29.2,17,7,24,32,Marcador de agenda,2026-04-12 18:07:49
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 18:07:49
bbc_mundo,56.5,43.5,13,10,23,48,Marcador de agenda,2026-04-12 18:07:49
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 18:07:49
google_news_politica,48.3,51.7,14,15,29,79,Marcador de agenda,2026-04-12 18:07:49
france24_es,47.2,52.8,17,19,36,135,Marcador de agenda,2026-04-12 18:07:49
elmundo_internacional,47.1,52.9,8,9,17,31,Marcador de agenda,2026-04-12 18:07:49
google_news_es,45.6,54.4,134,160,294,725,Marcador de agenda,2026-04-12 18:07:49
elmundo_espana,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-12 18:07:49
europapress,45.0,55.0,18,22,40,79,Marcador de agenda,2026-04-12 18:07:49
expansion,45.0,55.0,18,22,40,113,Marcador de agenda,2026-04-12 18:07:49
google_news_economia,44.7,55.3,17,21,38,139,Marcador de agenda,2026-04-12 18:07:49
elespanol,43.5,56.5,27,35,62,188,Marcador de agenda,2026-04-12 18:07:49
google_news_internacional,43.1,56.9,66,87,153,625,Marcador de agenda,2026-04-12 18:07:49
elconfidencial,42.9,57.1,12,16,28,56,Marcador de agenda,2026-04-12 18:07:49
heraldo_aragon,40.9,59.1,54,78,132,588,Marcador de agenda,2026-04-12 18:07:49
levante_emv,39.7,60.3,71,108,179,600,Mixto,2026-04-12 18:07:49
huffington_es,39.7,60.3,23,35,58,283,Mixto,2026-04-12 18:07:49
20minutos,38.7,61.3,77,122,199,657,Mixto,2026-04-12 18:07:49
elpais,37.8,62.2,65,107,172,425,Mixto,2026-04-12 18:07:49
sur,37.1,62.9,26,44,70,322,Mixto,2026-04-12 18:07:49
eldiario,37.1,62.9,33,56,89,273,Mixto,2026-04-12 18:07:49
okdiario,36.0,64.0,67,119,186,809,Mixto,2026-04-12 18:07:49
elcorreo,34.8,65.2,57,107,164,610,Mixto,2026-04-12 18:07:49
lavanguardia,32.7,67.3,48,99,147,482,Mixto,2026-04-12 18:07:49
elmundo,29.9,70.1,20,47,67,171,Mixto,2026-04-12 18:07:49
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 18:07:49
el_confidencial_tech,25.0,75.0,1,3,4,30,Mixto,2026-04-12 18:07:49
infolibre,12.0,88.0,3,22,25,71,Seguidor,2026-04-12 18:07:49
