source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,64.3,35.7,9,5,14,96,Marcador de agenda,2026-03-08 07:31
google_news_es,57.1,42.9,60,45,105,377,Marcador de agenda,2026-03-08 07:31
europapress,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-08 07:31
google_news_politica,52.6,47.4,10,9,19,75,Marcador de agenda,2026-03-08 07:31
newtral,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-08 07:31
bbc_mundo,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-08 07:31
elcorreo,48.6,51.4,17,18,35,268,Marcador de agenda,2026-03-08 07:31
huffington_es,47.8,52.2,11,12,23,122,Marcador de agenda,2026-03-08 07:31
expansion,47.4,52.6,9,10,19,115,Marcador de agenda,2026-03-08 07:31
lavanguardia,46.6,53.4,34,39,73,448,Marcador de agenda,2026-03-08 07:31
okdiario,45.8,54.2,22,26,48,372,Marcador de agenda,2026-03-08 07:31
elmundo_espana,42.9,57.1,3,4,7,48,Marcador de agenda,2026-03-08 07:31
elmundo,42.3,57.7,11,15,26,113,Marcador de agenda,2026-03-08 07:31
levante_emv,41.1,58.9,23,33,56,266,Marcador de agenda,2026-03-08 07:31
eldiario,36.2,63.8,17,30,47,214,Mixto,2026-03-08 07:31
elpais,34.8,65.2,23,43,66,329,Mixto,2026-03-08 07:31
heraldo_aragon,32.1,67.9,18,38,56,544,Mixto,2026-03-08 07:31
elespanol,32.0,68.0,8,17,25,95,Mixto,2026-03-08 07:31
elconfidencial,30.0,70.0,3,7,10,36,Mixto,2026-03-08 07:31
20minutos,26.1,73.9,18,51,69,388,Mixto,2026-03-08 07:31
infolibre,15.0,85.0,3,17,20,76,Seguidor,2026-03-08 07:31
elpais_internacional,0.0,100.0,0,5,5,25,Seguidor,2026-03-08 07:31
elmundo_internacional,0.0,100.0,0,3,3,33,Seguidor,2026-03-08 07:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 07:31
