source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-03-31 13:35
bbc_mundo,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-31 13:35
google_news_economia,52.5,47.5,21,19,40,249,Marcador de agenda,2026-03-31 13:35
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-31 13:35
sur,48.1,51.9,26,28,54,299,Marcador de agenda,2026-03-31 13:35
europapress,46.2,53.8,24,28,52,78,Marcador de agenda,2026-03-31 13:35
huffington_es,45.5,54.5,25,30,55,268,Marcador de agenda,2026-03-31 13:35
google_news_internacional,44.0,56.0,77,98,175,791,Marcador de agenda,2026-03-31 13:35
elpais_internacional,42.9,57.1,9,12,21,28,Marcador de agenda,2026-03-31 13:35
heraldo_aragon,42.2,57.8,49,67,116,616,Marcador de agenda,2026-03-31 13:35
20minutos,41.7,58.3,10,14,24,64,Marcador de agenda,2026-03-31 13:35
lavanguardia,41.7,58.3,53,74,127,416,Marcador de agenda,2026-03-31 13:35
levante_emv,40.7,59.3,83,121,204,700,Marcador de agenda,2026-03-31 13:35
google_news_es,40.5,59.5,135,198,333,880,Marcador de agenda,2026-03-31 13:35
elpais,39.6,60.4,53,81,134,381,Mixto,2026-03-31 13:35
france24_es,38.1,61.9,16,26,42,112,Mixto,2026-03-31 13:35
okdiario,37.1,62.9,59,100,159,745,Mixto,2026-03-31 13:35
expansion,36.7,63.3,11,19,30,135,Mixto,2026-03-31 13:35
google_news_politica,36.4,63.6,12,21,33,122,Mixto,2026-03-31 13:35
elmundo_espana,36.4,63.6,4,7,11,30,Mixto,2026-03-31 13:35
eldiario,35.9,64.1,28,50,78,242,Mixto,2026-03-31 13:35
elcorreo,34.9,65.1,53,99,152,619,Mixto,2026-03-31 13:35
el_confidencial_tech,33.3,66.7,1,2,3,28,Mixto,2026-03-31 13:35
elconfidencial,32.1,67.9,9,19,28,68,Mixto,2026-03-31 13:35
elespanol,31.4,68.6,16,35,51,161,Mixto,2026-03-31 13:35
elmundo_internacional,30.0,70.0,6,14,20,34,Mixto,2026-03-31 13:35
infolibre,28.9,71.1,11,27,38,75,Mixto,2026-03-31 13:35
elmundo,26.2,73.8,17,48,65,158,Mixto,2026-03-31 13:35
efe,12.5,87.5,1,7,8,22,Seguidor,2026-03-31 13:35
newtral,0.0,100.0,0,2,2,17,Seguidor,2026-03-31 13:35
