source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 19:38:54
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-15 19:38:54
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-15 19:38:54
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-15 19:38:54
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 19:38:54
france24_es,52.2,47.8,35,32,67,166,Marcador de agenda,2026-04-15 19:38:54
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-15 19:38:54
google_news_internacional,48.1,51.9,111,120,231,847,Marcador de agenda,2026-04-15 19:38:54
sur,47.4,52.6,37,41,78,406,Marcador de agenda,2026-04-15 19:38:54
google_news_es,46.2,53.8,183,213,396,851,Marcador de agenda,2026-04-15 19:38:54
elespanol,45.1,54.9,46,56,102,249,Marcador de agenda,2026-04-15 19:38:54
bbc_mundo,44.4,55.6,12,15,27,48,Marcador de agenda,2026-04-15 19:38:54
heraldo_aragon,41.4,58.6,82,116,198,751,Marcador de agenda,2026-04-15 19:38:54
elmundo_espana,40.6,59.4,13,19,32,70,Marcador de agenda,2026-04-15 19:38:54
el_confidencial_tech,40.0,60.0,4,6,10,42,Marcador de agenda,2026-04-15 19:38:54
google_news_politica,39.7,60.3,23,35,58,146,Mixto,2026-04-15 19:38:54
expansion,38.9,61.1,35,55,90,263,Mixto,2026-04-15 19:38:54
europapress,38.2,61.8,29,47,76,112,Mixto,2026-04-15 19:38:54
eldiario,37.3,62.7,56,94,150,360,Mixto,2026-04-15 19:38:54
lavanguardia,37.1,62.9,82,139,221,590,Mixto,2026-04-15 19:38:54
20minutos,36.7,63.3,130,224,354,1161,Mixto,2026-04-15 19:38:54
okdiario,36.6,63.4,108,187,295,1007,Mixto,2026-04-15 19:38:54
levante_emv,36.5,63.5,122,212,334,1001,Mixto,2026-04-15 19:38:54
google_news_economia,35.9,64.1,33,59,92,359,Mixto,2026-04-15 19:38:54
elmundo,29.1,70.9,34,83,117,234,Mixto,2026-04-15 19:38:54
elpais,28.6,71.4,74,185,259,559,Mixto,2026-04-15 19:38:54
huffington_es,27.3,72.7,27,72,99,303,Mixto,2026-04-15 19:38:54
elcorreo,26.1,73.9,70,198,268,788,Mixto,2026-04-15 19:38:54
elmundo_internacional,22.2,77.8,4,14,18,39,Mixto,2026-04-15 19:38:54
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 19:38:54
infolibre,17.6,82.4,6,28,34,69,Seguidor,2026-04-15 19:38:54
