source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-08 04:40
bbc_mundo,60.9,39.1,14,9,23,52,Marcador de agenda,2026-04-08 04:40
elconfidencial,56.7,43.3,17,13,30,51,Marcador de agenda,2026-04-08 04:40
elpais_espana,54.5,45.5,6,5,11,19,Marcador de agenda,2026-04-08 04:40
elpais_internacional,50.0,50.0,9,9,18,20,Marcador de agenda,2026-04-08 04:40
maldita,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-08 04:40
el_confidencial_tech,50.0,50.0,6,6,12,43,Marcador de agenda,2026-04-08 04:40
elespanol,49.0,51.0,48,50,98,229,Marcador de agenda,2026-04-08 04:40
google_news_internacional,47.0,53.0,93,105,198,881,Marcador de agenda,2026-04-08 04:40
europapress,47.0,53.0,31,35,66,90,Marcador de agenda,2026-04-08 04:40
france24_es,46.7,53.3,21,24,45,148,Marcador de agenda,2026-04-08 04:40
google_news_es,45.1,54.9,176,214,390,907,Marcador de agenda,2026-04-08 04:40
google_news_economia,43.8,56.2,35,45,80,344,Marcador de agenda,2026-04-08 04:40
expansion,39.7,60.3,25,38,63,177,Mixto,2026-04-08 04:40
heraldo_aragon,39.6,60.4,57,87,144,636,Mixto,2026-04-08 04:40
lavanguardia,37.6,62.4,64,106,170,434,Mixto,2026-04-08 04:40
levante_emv,36.8,63.2,88,151,239,710,Mixto,2026-04-08 04:40
okdiario,36.7,63.3,90,155,245,852,Mixto,2026-04-08 04:40
20minutos,35.6,64.4,108,195,303,962,Mixto,2026-04-08 04:40
sur,33.0,67.0,32,65,97,337,Mixto,2026-04-08 04:40
elpais,32.8,67.2,60,123,183,424,Mixto,2026-04-08 04:40
elcorreo,32.7,67.3,73,150,223,636,Mixto,2026-04-08 04:40
eldiario,32.7,67.3,34,70,104,276,Mixto,2026-04-08 04:40
elmundo,32.4,67.6,23,48,71,207,Mixto,2026-04-08 04:40
elmundo_espana,31.8,68.2,7,15,22,43,Mixto,2026-04-08 04:40
google_news_politica,30.8,69.2,8,18,26,87,Mixto,2026-04-08 04:40
infolibre,29.1,70.9,16,39,55,100,Mixto,2026-04-08 04:40
huffington_es,22.9,77.1,19,64,83,254,Mixto,2026-04-08 04:40
newtral,14.3,85.7,1,6,7,21,Seguidor,2026-04-08 04:40
el_confidencial_economia,14.3,85.7,1,6,7,18,Seguidor,2026-04-08 04:40
elmundo_internacional,11.1,88.9,1,8,9,24,Seguidor,2026-04-08 04:40
