source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.9,39.1,14,9,23,49,Marcador de agenda,2026-04-22 06:38:36
efe,60.0,40.0,6,4,10,38,Marcador de agenda,2026-04-22 06:38:36
newtral,50.0,50.0,2,2,4,21,Marcador de agenda,2026-04-22 06:38:36
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 06:38:36
france24_es,48.9,51.1,23,24,47,145,Marcador de agenda,2026-04-22 06:38:36
google_news_internacional,46.3,53.7,101,117,218,746,Marcador de agenda,2026-04-22 06:38:36
europapress,45.8,54.2,33,39,72,108,Marcador de agenda,2026-04-22 06:38:36
eldiario,44.5,55.5,57,71,128,320,Marcador de agenda,2026-04-22 06:38:36
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-22 06:38:36
google_news_politica,43.9,56.1,18,23,41,119,Marcador de agenda,2026-04-22 06:38:36
google_news_economia,42.9,57.1,27,36,63,273,Marcador de agenda,2026-04-22 06:38:36
elmundo_espana,41.7,58.3,10,14,24,48,Marcador de agenda,2026-04-22 06:38:36
heraldo_aragon,40.7,59.3,72,105,177,690,Marcador de agenda,2026-04-22 06:38:36
okdiario,40.7,59.3,101,147,248,835,Marcador de agenda,2026-04-22 06:38:36
elmundo_internacional,39.3,60.7,11,17,28,43,Mixto,2026-04-22 06:38:36
sur,38.6,61.4,39,62,101,395,Mixto,2026-04-22 06:38:36
elmundo,38.5,61.5,37,59,96,209,Mixto,2026-04-22 06:38:36
elespanol,37.6,62.4,35,58,93,207,Mixto,2026-04-22 06:38:36
google_news_es,37.2,62.7,149,251,400,907,Mixto,2026-04-22 06:38:36
lavanguardia,36.9,63.1,80,137,217,499,Mixto,2026-04-22 06:38:36
20minutos,36.2,63.8,112,197,309,1079,Mixto,2026-04-22 06:38:36
levante_emv,34.4,65.6,111,212,323,901,Mixto,2026-04-22 06:38:36
elpais,32.8,67.2,76,156,232,511,Mixto,2026-04-22 06:38:36
elconfidencial,32.3,67.7,10,21,31,75,Mixto,2026-04-22 06:38:36
elcorreo,30.3,69.7,63,145,208,687,Mixto,2026-04-22 06:38:36
huffington_es,27.4,72.6,20,53,73,298,Mixto,2026-04-22 06:38:36
expansion,23.5,76.5,20,65,85,230,Mixto,2026-04-22 06:38:36
infolibre,21.1,78.9,4,15,19,64,Mixto,2026-04-22 06:38:36
elpais_espana,14.3,85.7,1,6,7,9,Seguidor,2026-04-22 06:38:36
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 06:38:36
elpais_internacional,0.0,100.0,0,13,13,20,Seguidor,2026-04-22 06:38:36
