source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.4,31.6,13,6,19,30,Marcador de agenda,2026-04-16 15:08:58
elpais_internacional,66.7,33.3,10,5,15,20,Marcador de agenda,2026-04-16 15:08:58
el_confidencial_tech,66.7,33.3,6,3,9,38,Marcador de agenda,2026-04-16 15:08:58
el_confidencial_economia,66.7,33.3,4,2,6,17,Marcador de agenda,2026-04-16 15:08:58
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-04-16 15:08:58
france24_es,53.2,46.8,25,22,47,157,Marcador de agenda,2026-04-16 15:08:58
google_news_internacional,47.4,52.6,92,102,194,762,Marcador de agenda,2026-04-16 15:08:58
europapress,45.8,54.2,33,39,72,111,Marcador de agenda,2026-04-16 15:08:58
heraldo_aragon,44.4,55.6,80,100,180,789,Marcador de agenda,2026-04-16 15:08:58
google_news_es,44.2,55.8,175,221,396,842,Marcador de agenda,2026-04-16 15:08:58
elconfidencial,44.1,55.9,15,19,34,69,Marcador de agenda,2026-04-16 15:08:58
elmundo,43.9,56.1,50,64,114,227,Marcador de agenda,2026-04-16 15:08:58
bbc_mundo,42.9,57.1,9,12,21,40,Marcador de agenda,2026-04-16 15:08:58
expansion,42.3,57.7,33,45,78,262,Marcador de agenda,2026-04-16 15:08:58
elespanol,41.2,58.8,42,60,102,253,Marcador de agenda,2026-04-16 15:08:58
google_news_politica,40.7,59.3,24,35,59,149,Marcador de agenda,2026-04-16 15:08:58
google_news_economia,40.5,59.5,45,66,111,400,Marcador de agenda,2026-04-16 15:08:58
lavanguardia,40.3,59.7,79,117,196,543,Marcador de agenda,2026-04-16 15:08:58
okdiario,37.1,62.9,105,178,283,1020,Mixto,2026-04-16 15:08:58
eldiario,36.3,63.7,53,93,146,365,Mixto,2026-04-16 15:08:58
sur,36.1,63.9,30,53,83,409,Mixto,2026-04-16 15:08:58
20minutos,34.9,65.1,113,211,324,1106,Mixto,2026-04-16 15:08:58
elmundo_espana,33.3,66.7,9,18,27,69,Mixto,2026-04-16 15:08:58
levante_emv,33.0,67.0,108,219,327,1065,Mixto,2026-04-16 15:08:58
elpais,32.8,67.2,83,170,253,575,Mixto,2026-04-16 15:08:58
infolibre,31.2,68.8,10,22,32,80,Mixto,2026-04-16 15:08:58
elcorreo,30.9,69.1,82,183,265,786,Mixto,2026-04-16 15:08:58
huffington_es,29.2,70.8,26,63,89,286,Mixto,2026-04-16 15:08:58
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-04-16 15:08:58
maldita,25.0,75.0,2,6,8,46,Mixto,2026-04-16 15:08:58
newtral,20.0,80.0,2,8,10,44,Mixto,2026-04-16 15:08:58
