source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,17,Marcador de agenda,2026-03-23 08:32
efe,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-23 08:32
google_news_internacional,59.4,40.6,38,26,64,264,Marcador de agenda,2026-03-23 08:32
europapress,53.8,46.2,14,12,26,42,Marcador de agenda,2026-03-23 08:32
google_news_politica,52.2,47.8,12,11,23,52,Marcador de agenda,2026-03-23 08:32
google_news_economia,51.7,48.3,15,14,29,118,Marcador de agenda,2026-03-23 08:32
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 08:32
huffington_es,48.6,51.4,17,18,35,141,Marcador de agenda,2026-03-23 08:32
okdiario,48.2,51.8,40,43,83,245,Marcador de agenda,2026-03-23 08:32
sur,42.1,57.9,16,22,38,197,Marcador de agenda,2026-03-23 08:32
google_news_es,40.8,59.2,42,61,103,252,Marcador de agenda,2026-03-23 08:32
levante_emv,40.5,59.5,32,47,79,272,Marcador de agenda,2026-03-23 08:32
lavanguardia,39.2,60.8,29,45,74,264,Mixto,2026-03-23 08:32
elcorreo,38.8,61.3,31,49,80,306,Mixto,2026-03-23 08:32
elespanol,38.5,61.5,15,24,39,75,Mixto,2026-03-23 08:32
eldiario,38.1,61.9,16,26,42,122,Mixto,2026-03-23 08:32
expansion,37.9,62.1,11,18,29,95,Mixto,2026-03-23 08:32
infolibre,35.7,64.3,5,9,14,36,Mixto,2026-03-23 08:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 08:32
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 08:32
20minutos,32.7,67.3,37,76,113,363,Mixto,2026-03-23 08:32
elpais,31.3,68.7,21,46,67,189,Mixto,2026-03-23 08:32
elconfidencial,28.6,71.4,2,5,7,16,Mixto,2026-03-23 08:32
heraldo_aragon,28.6,71.4,14,35,49,271,Mixto,2026-03-23 08:32
elmundo_espana,26.7,73.3,4,11,15,21,Mixto,2026-03-23 08:32
elmundo,22.2,77.8,8,28,36,73,Mixto,2026-03-23 08:32
elmundo_internacional,13.3,86.7,2,13,15,18,Seguidor,2026-03-23 08:32
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 08:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 08:32
