source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 05:37:39
bbc_mundo,56.5,43.5,13,10,23,47,Marcador de agenda,2026-04-12 05:37:39
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-12 05:37:39
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 05:37:39
elpais_espana,50.0,50.0,3,3,6,15,Marcador de agenda,2026-04-12 05:37:39
elmundo_espana,50.0,50.0,7,7,14,36,Marcador de agenda,2026-04-12 05:37:39
elpais_internacional,50.0,50.0,11,11,22,33,Marcador de agenda,2026-04-12 05:37:39
europapress,50.0,50.0,27,27,54,92,Marcador de agenda,2026-04-12 05:37:39
google_news_es,45.1,54.9,142,173,315,780,Marcador de agenda,2026-04-12 05:37:39
elespanol,44.8,55.2,39,48,87,210,Marcador de agenda,2026-04-12 05:37:39
google_news_internacional,44.5,55.5,73,91,164,648,Marcador de agenda,2026-04-12 05:37:39
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-12 05:37:39
google_news_economia,43.1,56.9,22,29,51,201,Marcador de agenda,2026-04-12 05:37:39
google_news_politica,41.9,58.1,13,18,31,86,Marcador de agenda,2026-04-12 05:37:39
expansion,40.7,59.3,24,35,59,153,Marcador de agenda,2026-04-12 05:37:39
okdiario,40.3,59.7,91,135,226,915,Marcador de agenda,2026-04-12 05:37:39
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 05:37:39
huffington_es,38.6,61.4,27,43,70,285,Mixto,2026-04-12 05:37:39
elconfidencial,37.9,62.1,11,18,29,69,Mixto,2026-04-12 05:37:39
levante_emv,37.6,62.4,82,136,218,742,Mixto,2026-04-12 05:37:39
20minutos,37.5,62.5,102,170,272,818,Mixto,2026-04-12 05:37:39
elpais,36.0,64.0,72,128,200,496,Mixto,2026-04-12 05:37:39
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 05:37:39
lavanguardia,35.5,64.5,59,107,166,470,Mixto,2026-04-12 05:37:39
eldiario,35.3,64.7,42,77,119,310,Mixto,2026-04-12 05:37:39
heraldo_aragon,34.3,65.7,46,88,134,649,Mixto,2026-04-12 05:37:39
elcorreo,31.8,68.2,67,144,211,707,Mixto,2026-04-12 05:37:39
france24_es,31.4,68.6,11,24,35,147,Mixto,2026-04-12 05:37:39
sur,29.6,70.4,24,57,81,389,Mixto,2026-04-12 05:37:39
elmundo,28.7,71.3,27,67,94,207,Mixto,2026-04-12 05:37:39
infolibre,11.5,88.5,3,23,26,68,Seguidor,2026-04-12 05:37:39
