source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,66.7,33.3,8,4,12,86,Marcador de agenda,2026-03-07 21:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 21:31
google_news_es,58.5,41.5,48,34,82,296,Marcador de agenda,2026-03-07 21:31
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-07 21:31
lavanguardia,52.4,47.6,33,30,63,343,Marcador de agenda,2026-03-07 21:31
bbc_mundo,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-07 21:31
huffington_es,50.0,50.0,13,13,26,113,Marcador de agenda,2026-03-07 21:31
eldiario,48.6,51.4,18,19,37,171,Marcador de agenda,2026-03-07 21:31
elcorreo,45.5,54.5,10,12,22,178,Marcador de agenda,2026-03-07 21:31
elmundo,42.9,57.1,9,12,21,91,Marcador de agenda,2026-03-07 21:31
elmundo_espana,42.9,57.1,3,4,7,55,Marcador de agenda,2026-03-07 21:31
google_news_politica,37.5,62.5,6,10,16,70,Mixto,2026-03-07 21:31
okdiario,36.4,63.6,12,21,33,292,Mixto,2026-03-07 21:31
expansion,35.3,64.7,6,11,17,117,Mixto,2026-03-07 21:31
elpais,34.6,65.4,18,34,52,265,Mixto,2026-03-07 21:31
elespanol,32.0,68.0,8,17,25,74,Mixto,2026-03-07 21:31
levante_emv,30.8,69.2,12,27,39,221,Mixto,2026-03-07 21:31
20minutos,29.7,70.3,19,45,64,361,Mixto,2026-03-07 21:31
heraldo_aragon,26.2,73.8,11,31,42,450,Mixto,2026-03-07 21:31
elconfidencial,25.0,75.0,3,9,12,29,Mixto,2026-03-07 21:31
infolibre,19.0,81.0,4,17,21,69,Seguidor,2026-03-07 21:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 21:31
elmundo_internacional,0.0,100.0,0,1,1,35,Seguidor,2026-03-07 21:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 21:31
