source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.1,51.9,38,41,79,130,Marcador de agenda,2026-03-14 04:32
expansion,47.6,52.4,39,43,82,234,Marcador de agenda,2026-03-14 04:32
google_news_es,41.7,58.3,144,201,345,892,Marcador de agenda,2026-03-14 04:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 04:32
levante_emv,41.0,59.0,123,177,300,1091,Marcador de agenda,2026-03-14 04:32
20minutos,38.6,61.4,117,186,303,1080,Mixto,2026-03-14 04:32
okdiario,38.5,61.5,95,152,247,1003,Mixto,2026-03-14 04:32
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 04:32
google_news_politica,37.8,62.2,14,23,37,112,Mixto,2026-03-14 04:32
elpais,37.8,62.2,91,150,241,560,Mixto,2026-03-14 04:32
elconfidencial,37.5,62.5,12,20,32,60,Mixto,2026-03-14 04:32
elespanol,37.3,62.7,38,64,102,253,Mixto,2026-03-14 04:32
eldiario,35.9,64.1,46,82,128,337,Mixto,2026-03-14 04:32
heraldo_aragon,34.5,65.5,50,95,145,834,Mixto,2026-03-14 04:32
huffington_es,34.3,65.7,34,65,99,329,Mixto,2026-03-14 04:32
lavanguardia,33.7,66.3,84,165,249,770,Mixto,2026-03-14 04:32
elcorreo,32.4,67.6,82,171,253,910,Mixto,2026-03-14 04:32
france24_es,30.4,69.6,14,32,46,189,Mixto,2026-03-14 04:32
infolibre,29.8,70.2,17,40,57,101,Mixto,2026-03-14 04:32
elmundo_internacional,27.3,72.7,3,8,11,37,Mixto,2026-03-14 04:32
elpais_internacional,27.3,72.7,3,8,11,18,Mixto,2026-03-14 04:32
elmundo,22.9,77.1,19,64,83,203,Mixto,2026-03-14 04:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 04:32
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-14 04:32
