source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-26 02:03
efe,100.0,0.0,1,0,1,21,Marcador de agenda,2026-03-26 02:03
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-26 02:03
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 02:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 02:03
google_news_economia,58.3,41.7,7,5,12,125,Marcador de agenda,2026-03-26 02:03
elespanol,55.0,45.0,11,9,20,47,Marcador de agenda,2026-03-26 02:03
elmundo_espana,50.0,50.0,1,1,2,48,Marcador de agenda,2026-03-26 02:03
france24_es,50.0,50.0,5,5,10,42,Marcador de agenda,2026-03-26 02:03
google_news_politica,50.0,50.0,4,4,8,42,Marcador de agenda,2026-03-26 02:03
google_news_internacional,47.6,52.4,20,22,42,199,Marcador de agenda,2026-03-26 02:03
sur,44.8,55.2,13,16,29,119,Marcador de agenda,2026-03-26 02:03
google_news_es,44.6,55.4,29,36,65,166,Marcador de agenda,2026-03-26 02:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 02:03
eldiario,43.3,56.7,13,17,30,114,Marcador de agenda,2026-03-26 02:03
heraldo_aragon,42.9,57.1,15,20,35,256,Marcador de agenda,2026-03-26 02:03
20minutos,42.4,57.6,36,49,85,343,Marcador de agenda,2026-03-26 02:03
huffington_es,40.0,60.0,8,12,20,134,Marcador de agenda,2026-03-26 02:03
elcorreo,38.8,61.2,26,41,67,230,Mixto,2026-03-26 02:03
okdiario,37.5,62.5,12,20,32,106,Mixto,2026-03-26 02:03
elmundo_internacional,37.5,62.5,6,10,16,45,Mixto,2026-03-26 02:03
elpais,36.2,63.8,21,37,58,188,Mixto,2026-03-26 02:03
expansion,33.3,66.7,7,14,21,76,Mixto,2026-03-26 02:03
lavanguardia,29.2,70.8,14,34,48,223,Mixto,2026-03-26 02:03
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-26 02:03
elpais_internacional,25.0,75.0,1,3,4,16,Mixto,2026-03-26 02:03
levante_emv,23.5,76.5,8,26,34,120,Mixto,2026-03-26 02:03
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-26 02:03
elmundo,22.2,77.8,4,14,18,49,Mixto,2026-03-26 02:03
