source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,9,3,12,27,Marcador de agenda,2026-04-14 18:08:23
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 18:08:23
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 18:08:23
elconfidencial,54.8,45.2,17,14,31,58,Marcador de agenda,2026-04-14 18:08:23
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-14 18:08:23
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-14 18:08:23
france24_es,50.0,50.0,33,33,66,171,Marcador de agenda,2026-04-14 18:08:23
google_news_internacional,45.7,54.3,111,132,243,799,Marcador de agenda,2026-04-14 18:08:23
elmundo_espana,45.5,54.5,10,12,22,56,Marcador de agenda,2026-04-14 18:08:23
elespanol,45.3,54.7,34,41,75,193,Marcador de agenda,2026-04-14 18:08:23
google_news_es,44.5,55.5,158,197,355,816,Marcador de agenda,2026-04-14 18:08:23
bbc_mundo,41.9,58.1,13,18,31,44,Marcador de agenda,2026-04-14 18:08:23
sur,40.9,59.1,36,52,88,366,Marcador de agenda,2026-04-14 18:08:23
heraldo_aragon,40.4,59.6,72,106,178,694,Marcador de agenda,2026-04-14 18:08:23
eldiario,40.0,60.0,48,72,120,319,Marcador de agenda,2026-04-14 18:08:23
20minutos,38.7,61.3,113,179,292,969,Mixto,2026-04-14 18:08:23
google_news_politica,38.3,61.7,23,37,60,136,Mixto,2026-04-14 18:08:23
lavanguardia,37.9,62.1,69,113,182,536,Mixto,2026-04-14 18:08:23
huffington_es,37.5,62.5,30,50,80,287,Mixto,2026-04-14 18:08:23
levante_emv,37.4,62.6,102,171,273,816,Mixto,2026-04-14 18:08:23
europapress,36.1,63.9,22,39,61,93,Mixto,2026-04-14 18:08:23
okdiario,36.0,64.0,93,165,258,906,Mixto,2026-04-14 18:08:23
expansion,35.4,64.6,23,42,65,180,Mixto,2026-04-14 18:08:23
google_news_economia,33.3,66.7,24,48,72,243,Mixto,2026-04-14 18:08:23
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 18:08:23
elpais,31.5,68.5,68,148,216,465,Mixto,2026-04-14 18:08:23
elcorreo,25.3,74.7,59,174,233,705,Mixto,2026-04-14 18:08:23
elmundo,24.7,75.3,22,67,89,203,Mixto,2026-04-14 18:08:23
elmundo_internacional,23.8,76.2,5,16,21,32,Mixto,2026-04-14 18:08:23
maldita,20.0,80.0,2,8,10,28,Mixto,2026-04-14 18:08:23
infolibre,16.1,83.9,5,26,31,69,Seguidor,2026-04-14 18:08:23
