source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 23:39:02
elconfidencial,51.2,48.8,21,20,41,72,Marcador de agenda,2026-04-09 23:39:02
elespanol,51.1,48.9,67,64,131,279,Marcador de agenda,2026-04-09 23:39:02
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-09 23:39:02
europapress,48.8,51.2,40,42,82,131,Marcador de agenda,2026-04-09 23:39:02
expansion,47.7,52.3,41,45,86,231,Marcador de agenda,2026-04-09 23:39:02
maldita,46.7,53.3,7,8,15,42,Marcador de agenda,2026-04-09 23:39:02
france24_es,46.2,53.8,24,28,52,173,Marcador de agenda,2026-04-09 23:39:02
bbc_mundo,45.8,54.2,11,13,24,66,Marcador de agenda,2026-04-09 23:39:02
el_confidencial_tech,45.5,54.5,10,12,22,52,Marcador de agenda,2026-04-09 23:39:02
elpais_internacional,45.5,54.5,10,12,22,24,Marcador de agenda,2026-04-09 23:39:02
google_news_internacional,44.6,55.4,108,134,242,890,Marcador de agenda,2026-04-09 23:39:02
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-09 23:39:02
okdiario,40.4,59.6,131,193,324,1058,Marcador de agenda,2026-04-09 23:39:02
google_news_es,40.1,59.9,177,264,441,967,Marcador de agenda,2026-04-09 23:39:02
elmundo_internacional,38.1,61.9,8,13,21,37,Mixto,2026-04-09 23:39:02
google_news_economia,37.8,62.2,34,56,90,372,Mixto,2026-04-09 23:39:02
sur,36.2,63.8,34,60,94,408,Mixto,2026-04-09 23:39:02
20minutos,36.2,63.8,146,257,403,1223,Mixto,2026-04-09 23:39:02
levante_emv,35.7,64.3,115,207,322,948,Mixto,2026-04-09 23:39:02
eldiario,34.4,65.6,53,101,154,329,Mixto,2026-04-09 23:39:02
huffington_es,34.3,65.7,35,67,102,297,Mixto,2026-04-09 23:39:02
heraldo_aragon,34.0,66.0,65,126,191,741,Mixto,2026-04-09 23:39:02
elpais,33.6,66.4,93,184,277,600,Mixto,2026-04-09 23:39:02
lavanguardia,32.9,67.1,75,153,228,535,Mixto,2026-04-09 23:39:02
elmundo,30.6,69.4,33,75,108,222,Mixto,2026-04-09 23:39:02
elcorreo,30.1,69.9,89,207,296,789,Mixto,2026-04-09 23:39:02
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-09 23:39:02
google_news_politica,21.4,78.6,6,22,28,85,Mixto,2026-04-09 23:39:02
infolibre,16.7,83.3,11,55,66,103,Seguidor,2026-04-09 23:39:02
newtral,11.1,88.9,1,8,9,40,Seguidor,2026-04-09 23:39:02
