source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,24,Marcador de agenda,2026-04-08 21:09:09
elpais_espana,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-08 21:09:09
elconfidencial,58.5,41.5,24,17,41,64,Marcador de agenda,2026-04-08 21:09:09
elespanol,50.8,49.2,63,61,124,261,Marcador de agenda,2026-04-08 21:09:09
el_confidencial_tech,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-08 21:09:09
maldita,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-08 21:09:09
google_news_internacional,48.1,51.9,115,124,239,988,Marcador de agenda,2026-04-08 21:09:09
bbc_mundo,46.2,53.8,12,14,26,58,Marcador de agenda,2026-04-08 21:09:09
europapress,45.6,54.4,36,43,79,114,Marcador de agenda,2026-04-08 21:09:09
elpais_internacional,45.0,55.0,9,11,20,22,Marcador de agenda,2026-04-08 21:09:09
france24_es,44.6,55.4,25,31,56,176,Marcador de agenda,2026-04-08 21:09:09
google_news_es,41.4,58.6,171,242,413,935,Marcador de agenda,2026-04-08 21:09:09
levante_emv,38.8,61.2,120,189,309,886,Mixto,2026-04-08 21:09:09
expansion,38.3,61.7,31,50,81,211,Mixto,2026-04-08 21:09:09
heraldo_aragon,38.1,61.9,72,117,189,727,Mixto,2026-04-08 21:09:09
20minutos,37.0,63.0,136,232,368,1153,Mixto,2026-04-08 21:09:09
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-04-08 21:09:09
okdiario,36.7,63.3,108,186,294,993,Mixto,2026-04-08 21:09:09
google_news_economia,36.0,64.0,32,57,89,432,Mixto,2026-04-08 21:09:09
sur,35.5,64.5,33,60,93,390,Mixto,2026-04-08 21:09:09
elpais,34.4,65.6,83,158,241,537,Mixto,2026-04-08 21:09:09
eldiario,34.3,65.7,48,92,140,312,Mixto,2026-04-08 21:09:09
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 21:09:09
google_news_politica,33.3,66.7,9,18,27,81,Mixto,2026-04-08 21:09:09
lavanguardia,32.9,67.1,70,143,213,540,Mixto,2026-04-08 21:09:09
elmundo,31.9,68.1,29,62,91,227,Mixto,2026-04-08 21:09:09
elcorreo,31.9,68.1,86,184,270,747,Mixto,2026-04-08 21:09:09
elmundo_espana,26.1,73.9,6,17,23,45,Mixto,2026-04-08 21:09:09
huffington_es,24.8,75.2,25,76,101,288,Mixto,2026-04-08 21:09:09
infolibre,23.9,76.1,16,51,67,111,Mixto,2026-04-08 21:09:09
newtral,20.0,80.0,2,8,10,36,Mixto,2026-04-08 21:09:09
