source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 21:39:42
google_news_internacional,51.9,48.1,84,78,162,686,Marcador de agenda,2026-04-25 21:39:42
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 21:39:42
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-25 21:39:42
europapress,49.0,51.0,24,25,49,92,Marcador de agenda,2026-04-25 21:39:42
google_news_politica,48.3,51.7,14,15,29,81,Marcador de agenda,2026-04-25 21:39:42
bbc_mundo,47.1,52.9,8,9,17,53,Marcador de agenda,2026-04-25 21:39:42
elconfidencial,45.7,54.3,16,19,35,76,Marcador de agenda,2026-04-25 21:39:42
google_news_economia,45.0,55.0,36,44,80,279,Marcador de agenda,2026-04-25 21:39:42
elespanol,42.9,57.1,42,56,98,222,Marcador de agenda,2026-04-25 21:39:42
elpais,41.3,58.7,86,122,208,505,Marcador de agenda,2026-04-25 21:39:42
okdiario,39.2,60.8,94,146,240,889,Mixto,2026-04-25 21:39:42
france24_es,38.9,61.1,21,33,54,159,Mixto,2026-04-25 21:39:42
sur,38.7,61.3,36,57,93,379,Mixto,2026-04-25 21:39:42
google_news_es,38.5,61.5,130,208,338,820,Mixto,2026-04-25 21:39:42
20minutos,37.9,62.1,108,177,285,926,Mixto,2026-04-25 21:39:42
huffington_es,37.5,62.5,24,40,64,265,Mixto,2026-04-25 21:39:42
levante_emv,36.6,63.4,105,182,287,871,Mixto,2026-04-25 21:39:42
eldiario,35.4,64.6,34,62,96,263,Mixto,2026-04-25 21:39:42
elpais_internacional,35.3,64.7,6,11,17,24,Mixto,2026-04-25 21:39:42
heraldo_aragon,34.7,65.3,51,96,147,566,Mixto,2026-04-25 21:39:42
elmundo,33.8,66.2,25,49,74,187,Mixto,2026-04-25 21:39:42
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 21:39:42
expansion,32.9,67.1,25,51,76,211,Mixto,2026-04-25 21:39:42
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 21:39:42
elmundo_internacional,30.4,69.6,7,16,23,40,Mixto,2026-04-25 21:39:42
lavanguardia,29.6,70.4,55,131,186,553,Mixto,2026-04-25 21:39:42
elcorreo,26.5,73.5,58,161,219,705,Mixto,2026-04-25 21:39:42
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 21:39:42
elmundo_espana,14.3,85.7,2,12,14,35,Seguidor,2026-04-25 21:39:42
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 21:39:42
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 21:39:42
