source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-28 07:34
elconfidencial,52.9,47.1,18,16,34,78,Marcador de agenda,2026-03-28 07:34
expansion,44.7,55.3,46,57,103,253,Marcador de agenda,2026-03-28 07:34
maldita,44.4,55.6,4,5,9,40,Marcador de agenda,2026-03-28 07:34
google_news_internacional,44.1,55.9,89,113,202,778,Marcador de agenda,2026-03-28 07:34
google_news_politica,42.9,57.1,30,40,70,212,Marcador de agenda,2026-03-28 07:34
google_news_economia,42.6,57.4,52,70,122,416,Marcador de agenda,2026-03-28 07:34
europapress,41.8,58.2,23,32,55,83,Marcador de agenda,2026-03-28 07:34
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-28 07:34
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-28 07:34
sur,40.6,59.4,43,63,106,433,Marcador de agenda,2026-03-28 07:34
google_news_es,40.4,59.6,141,208,349,807,Marcador de agenda,2026-03-28 07:34
el_confidencial_tech,40.0,60.0,4,6,10,42,Marcador de agenda,2026-03-28 07:34
elespanol,39.8,60.2,43,65,108,230,Mixto,2026-03-28 07:34
20minutos,39.0,61.0,128,200,328,1039,Mixto,2026-03-28 07:34
okdiario,38.8,61.2,104,164,268,845,Mixto,2026-03-28 07:34
infolibre,38.6,61.4,22,35,57,95,Mixto,2026-03-28 07:34
newtral,38.5,61.5,5,8,13,30,Mixto,2026-03-28 07:34
huffington_es,37.8,62.2,34,56,90,297,Mixto,2026-03-28 07:34
levante_emv,36.5,63.5,111,193,304,840,Mixto,2026-03-28 07:34
heraldo_aragon,35.9,64.1,66,118,184,773,Mixto,2026-03-28 07:34
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 07:34
elcorreo,34.9,65.1,96,179,275,825,Mixto,2026-03-28 07:34
eldiario,34.1,65.9,45,87,132,338,Mixto,2026-03-28 07:34
france24_es,32.6,67.4,15,31,46,176,Mixto,2026-03-28 07:34
lavanguardia,31.1,68.9,52,115,167,473,Mixto,2026-03-28 07:34
elpais,30.8,69.2,76,171,247,570,Mixto,2026-03-28 07:34
elmundo,30.1,69.9,28,65,93,186,Mixto,2026-03-28 07:34
elmundo_internacional,24.1,75.9,7,22,29,40,Mixto,2026-03-28 07:34
elmundo_espana,23.8,76.2,5,16,21,38,Mixto,2026-03-28 07:34
