source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 03:02
sur,61.5,38.5,16,10,26,125,Marcador de agenda,2026-03-15 03:02
google_news_economia,55.6,44.4,15,12,27,104,Marcador de agenda,2026-03-15 03:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 03:02
google_news_internacional,53.8,46.2,21,18,39,174,Marcador de agenda,2026-03-15 03:02
google_news_politica,51.7,48.3,15,14,29,87,Marcador de agenda,2026-03-15 03:02
elpais_internacional,50.0,50.0,4,4,8,17,Marcador de agenda,2026-03-15 03:02
europapress,46.3,53.7,25,29,54,93,Marcador de agenda,2026-03-15 03:02
elespanol,42.7,57.3,32,43,75,191,Marcador de agenda,2026-03-15 03:02
okdiario,41.4,58.6,92,130,222,879,Marcador de agenda,2026-03-15 03:02
google_news_es,41.3,58.7,142,202,344,851,Marcador de agenda,2026-03-15 03:02
20minutos,40.3,59.7,104,154,258,862,Marcador de agenda,2026-03-15 03:02
elconfidencial,38.7,61.3,12,19,31,59,Mixto,2026-03-15 03:02
elpais,38.3,61.7,77,124,201,538,Mixto,2026-03-15 03:02
levante_emv,37.7,62.3,93,154,247,924,Mixto,2026-03-15 03:02
eldiario,37.6,62.4,38,63,101,278,Mixto,2026-03-15 03:02
lavanguardia,37.1,62.9,83,141,224,786,Mixto,2026-03-15 03:02
huffington_es,36.2,63.8,25,44,69,289,Mixto,2026-03-15 03:02
bbc_mundo,35.3,64.7,6,11,17,38,Mixto,2026-03-15 03:02
heraldo_aragon,35.3,64.7,41,75,116,900,Mixto,2026-03-15 03:02
elcorreo,35.2,64.8,76,140,216,795,Mixto,2026-03-15 03:02
france24_es,34.0,66.0,17,33,50,179,Mixto,2026-03-15 03:02
newtral,33.3,66.7,3,6,9,24,Mixto,2026-03-15 03:02
elmundo,31.9,68.1,23,49,72,176,Mixto,2026-03-15 03:02
infolibre,31.8,68.2,14,30,44,89,Mixto,2026-03-15 03:02
expansion,31.0,69.0,18,40,58,179,Mixto,2026-03-15 03:02
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-15 03:02
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-03-15 03:02
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 03:02
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-15 03:02
