source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.6,49.4,41,40,81,134,Marcador de agenda,2026-03-13 23:32
expansion,46.3,53.7,38,44,82,230,Marcador de agenda,2026-03-13 23:32
google_news_es,42.0,58.0,140,193,333,875,Marcador de agenda,2026-03-13 23:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 23:32
elconfidencial,41.2,58.8,14,20,34,64,Marcador de agenda,2026-03-13 23:32
levante_emv,39.9,60.1,114,172,286,1088,Mixto,2026-03-13 23:32
okdiario,39.1,60.9,97,151,248,998,Mixto,2026-03-13 23:32
google_news_politica,39.0,61.0,16,25,41,116,Mixto,2026-03-13 23:32
20minutos,38.9,61.1,119,187,306,1108,Mixto,2026-03-13 23:32
huffington_es,38.8,61.2,40,63,103,332,Mixto,2026-03-13 23:32
bbc_mundo,38.1,61.9,8,13,21,41,Mixto,2026-03-13 23:32
elpais,37.2,62.8,92,155,247,615,Mixto,2026-03-13 23:32
elcorreo,36.2,63.8,89,157,246,847,Mixto,2026-03-13 23:32
eldiario,35.2,64.8,45,83,128,338,Mixto,2026-03-13 23:32
elespanol,33.7,66.3,34,67,101,253,Mixto,2026-03-13 23:32
heraldo_aragon,32.9,67.1,51,104,155,901,Mixto,2026-03-13 23:32
lavanguardia,32.1,67.9,80,169,249,762,Mixto,2026-03-13 23:32
elmundo_internacional,30.8,69.2,4,9,13,33,Mixto,2026-03-13 23:32
france24_es,30.4,69.6,14,32,46,193,Mixto,2026-03-13 23:32
elmundo,28.6,71.4,24,60,84,195,Mixto,2026-03-13 23:32
infolibre,28.3,71.7,17,43,60,101,Mixto,2026-03-13 23:32
maldita,18.2,81.8,2,9,11,40,Seguidor,2026-03-13 23:32
elmundo_espana,15.0,85.0,3,17,20,45,Seguidor,2026-03-13 23:32
elpais_internacional,0.0,100.0,0,11,11,18,Seguidor,2026-03-13 23:32
