source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,21,Marcador de agenda,2026-04-12 13:37:59
elpais_espana,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-12 13:37:59
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-12 13:37:59
bbc_mundo,60.0,40.0,12,8,20,47,Marcador de agenda,2026-04-12 13:37:59
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-04-12 13:37:59
elpais_internacional,53.8,46.2,14,12,26,34,Marcador de agenda,2026-04-12 13:37:59
expansion,53.2,46.8,25,22,47,121,Marcador de agenda,2026-04-12 13:37:59
europapress,50.0,50.0,20,20,40,82,Marcador de agenda,2026-04-12 13:37:59
elespanol,47.2,52.8,34,38,72,187,Marcador de agenda,2026-04-12 13:37:59
google_news_es,46.5,53.5,134,154,288,721,Marcador de agenda,2026-04-12 13:37:59
google_news_economia,46.3,53.7,19,22,41,164,Marcador de agenda,2026-04-12 13:37:59
france24_es,43.2,56.8,16,21,37,138,Marcador de agenda,2026-04-12 13:37:59
elmundo_internacional,42.9,57.1,6,8,14,28,Marcador de agenda,2026-04-12 13:37:59
google_news_internacional,42.4,57.6,64,87,151,617,Marcador de agenda,2026-04-12 13:37:59
elmundo_espana,41.7,58.3,5,7,12,33,Marcador de agenda,2026-04-12 13:37:59
levante_emv,41.1,58.9,74,106,180,662,Marcador de agenda,2026-04-12 13:37:59
heraldo_aragon,41.0,59.0,50,72,122,602,Marcador de agenda,2026-04-12 13:37:59
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-04-12 13:37:59
google_news_politica,39.3,60.7,11,17,28,80,Mixto,2026-04-12 13:37:59
eldiario,39.2,60.8,38,59,97,283,Mixto,2026-04-12 13:37:59
okdiario,38.4,61.6,68,109,177,831,Mixto,2026-04-12 13:37:59
20minutos,38.0,62.0,78,127,205,689,Mixto,2026-04-12 13:37:59
elpais,37.9,62.1,69,113,182,456,Mixto,2026-04-12 13:37:59
sur,37.7,62.3,26,43,69,343,Mixto,2026-04-12 13:37:59
elconfidencial,37.5,62.5,9,15,24,57,Mixto,2026-04-12 13:37:59
elcorreo,35.5,64.5,61,111,172,636,Mixto,2026-04-12 13:37:59
huffington_es,33.9,66.1,20,39,59,282,Mixto,2026-04-12 13:37:59
elmundo,33.8,66.2,23,45,68,172,Mixto,2026-04-12 13:37:59
lavanguardia,31.2,68.8,48,106,154,520,Mixto,2026-04-12 13:37:59
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 13:37:59
infolibre,8.7,91.3,2,21,23,70,Seguidor,2026-04-12 13:37:59
