source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,42,Marcador de agenda,2026-03-18 22:03
efe,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-18 22:03
expansion,52.5,47.5,53,48,101,268,Marcador de agenda,2026-03-18 22:03
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-18 22:03
elconfidencial,48.7,51.3,19,20,39,68,Marcador de agenda,2026-03-18 22:03
elmundo_internacional,46.4,53.6,13,15,28,33,Marcador de agenda,2026-03-18 22:03
google_news_economia,42.7,57.3,38,51,89,316,Marcador de agenda,2026-03-18 22:03
google_news_internacional,42.6,57.4,92,124,216,773,Marcador de agenda,2026-03-18 22:03
okdiario,41.4,58.6,110,156,266,934,Marcador de agenda,2026-03-18 22:03
lavanguardia,39.5,60.5,119,182,301,834,Mixto,2026-03-18 22:03
bbc_mundo,39.5,60.5,15,23,38,60,Mixto,2026-03-18 22:03
google_news_es,39.3,60.7,157,242,399,876,Mixto,2026-03-18 22:03
elpais_internacional,38.9,61.1,7,11,18,31,Mixto,2026-03-18 22:03
20minutos,38.5,61.5,144,230,374,1308,Mixto,2026-03-18 22:03
europapress,38.3,61.7,23,37,60,106,Mixto,2026-03-18 22:03
elespanol,37.3,62.7,47,79,126,272,Mixto,2026-03-18 22:03
sur,37.3,62.7,44,74,118,472,Mixto,2026-03-18 22:03
elcorreo,36.3,63.7,103,181,284,838,Mixto,2026-03-18 22:03
france24_es,35.8,64.2,19,34,53,164,Mixto,2026-03-18 22:03
eldiario,35.5,64.5,55,100,155,356,Mixto,2026-03-18 22:03
elmundo_espana,35.3,64.7,6,11,17,40,Mixto,2026-03-18 22:03
levante_emv,35.2,64.8,131,241,372,1139,Mixto,2026-03-18 22:03
elmundo,33.1,66.9,39,79,118,233,Mixto,2026-03-18 22:03
elpais,33.1,66.9,87,176,263,611,Mixto,2026-03-18 22:03
google_news_politica,32.6,67.4,15,31,46,123,Mixto,2026-03-18 22:03
huffington_es,31.8,68.2,34,73,107,340,Mixto,2026-03-18 22:03
heraldo_aragon,30.4,69.6,58,133,191,939,Mixto,2026-03-18 22:03
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-18 22:03
newtral,27.3,72.7,3,8,11,42,Mixto,2026-03-18 22:03
infolibre,17.2,82.8,10,48,58,102,Seguidor,2026-03-18 22:03
