source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,60.0,40.0,9,6,15,22,Marcador de agenda,2026-04-03 16:34
bbc_mundo,57.1,42.9,12,9,21,41,Marcador de agenda,2026-04-03 16:34
newtral,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-03 16:34
el_confidencial_tech,50.0,50.0,4,4,8,24,Marcador de agenda,2026-04-03 16:34
europapress,48.1,51.9,26,28,54,86,Marcador de agenda,2026-04-03 16:34
elconfidencial,47.1,52.9,8,9,17,48,Marcador de agenda,2026-04-03 16:34
lavanguardia,46.2,53.8,61,71,132,396,Marcador de agenda,2026-04-03 16:34
google_news_es,45.4,54.6,142,171,313,840,Marcador de agenda,2026-04-03 16:34
google_news_economia,44.2,55.8,19,24,43,207,Marcador de agenda,2026-04-03 16:34
heraldo_aragon,43.9,56.1,54,69,123,495,Marcador de agenda,2026-04-03 16:34
google_news_internacional,43.4,56.6,76,99,175,804,Marcador de agenda,2026-04-03 16:34
okdiario,39.7,60.3,69,105,174,809,Mixto,2026-04-03 16:34
levante_emv,37.8,62.2,74,122,196,652,Mixto,2026-04-03 16:34
google_news_politica,37.5,62.5,12,20,32,103,Mixto,2026-04-03 16:34
elespanol,37.1,62.9,26,44,70,172,Mixto,2026-04-03 16:34
20minutos,36.3,63.7,62,109,171,663,Mixto,2026-04-03 16:34
infolibre,35.7,64.3,10,18,28,75,Mixto,2026-04-03 16:34
huffington_es,34.1,65.9,15,29,44,204,Mixto,2026-04-03 16:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 16:34
elmundo,33.3,66.7,19,38,57,164,Mixto,2026-04-03 16:34
elpais,32.9,67.1,50,102,152,384,Mixto,2026-04-03 16:34
elcorreo,31.6,68.4,48,104,152,590,Mixto,2026-04-03 16:34
france24_es,31.6,68.4,18,39,57,153,Mixto,2026-04-03 16:34
expansion,31.2,68.8,15,33,48,159,Mixto,2026-04-03 16:34
eldiario,29.8,70.2,25,59,84,235,Mixto,2026-04-03 16:34
sur,26.5,73.5,18,50,68,286,Mixto,2026-04-03 16:34
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-03 16:34
elmundo_internacional,12.5,87.5,2,14,16,36,Seguidor,2026-04-03 16:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 16:34
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 16:34
