source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 02:02
sur,57.7,42.3,15,11,26,125,Marcador de agenda,2026-03-15 02:02
google_news_economia,53.6,46.4,15,13,28,103,Marcador de agenda,2026-03-15 02:02
google_news_internacional,52.8,47.2,19,17,36,169,Marcador de agenda,2026-03-15 02:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-15 02:02
google_news_politica,48.3,51.7,14,15,29,87,Marcador de agenda,2026-03-15 02:02
europapress,47.2,52.8,25,28,53,94,Marcador de agenda,2026-03-15 02:02
elconfidencial,45.2,54.8,14,17,31,59,Marcador de agenda,2026-03-15 02:02
google_news_es,44.1,55.9,154,195,349,847,Marcador de agenda,2026-03-15 02:02
okdiario,41.9,58.1,95,132,227,885,Marcador de agenda,2026-03-15 02:02
20minutos,39.9,60.1,101,152,253,862,Mixto,2026-03-15 02:02
eldiario,38.2,61.8,39,63,102,278,Mixto,2026-03-15 02:02
lavanguardia,38.2,61.8,87,141,228,788,Mixto,2026-03-15 02:02
elespanol,38.2,61.8,29,47,76,191,Mixto,2026-03-15 02:02
levante_emv,36.8,63.2,91,156,247,925,Mixto,2026-03-15 02:02
elpais,36.5,63.5,73,127,200,539,Mixto,2026-03-15 02:02
heraldo_aragon,35.8,64.2,43,77,120,900,Mixto,2026-03-15 02:02
elcorreo,35.8,64.2,76,136,212,794,Mixto,2026-03-15 02:02
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 02:02
huffington_es,35.2,64.8,25,46,71,289,Mixto,2026-03-15 02:02
expansion,33.9,66.1,20,39,59,181,Mixto,2026-03-15 02:02
newtral,33.3,66.7,3,6,9,24,Mixto,2026-03-15 02:02
elmundo,31.9,68.1,22,47,69,164,Mixto,2026-03-15 02:02
infolibre,30.2,69.8,13,30,43,89,Mixto,2026-03-15 02:02
france24_es,30.0,70.0,15,35,50,184,Mixto,2026-03-15 02:02
elpais_internacional,28.6,71.4,2,5,7,17,Mixto,2026-03-15 02:02
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-03-15 02:02
elmundo_espana,20.0,80.0,4,16,20,44,Mixto,2026-03-15 02:02
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 02:02
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 02:02
