source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 18:33
maldita,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-16 18:33
google_news_politica,56.0,44.0,14,11,25,60,Marcador de agenda,2026-03-16 18:33
sur,50.6,49.4,42,41,83,329,Marcador de agenda,2026-03-16 18:33
expansion,47.2,52.8,25,28,53,154,Marcador de agenda,2026-03-16 18:33
europapress,47.2,52.8,17,19,36,90,Marcador de agenda,2026-03-16 18:33
google_news_es,45.8,54.2,163,193,356,811,Marcador de agenda,2026-03-16 18:33
elespanol,45.6,54.4,31,37,68,192,Marcador de agenda,2026-03-16 18:33
google_news_internacional,44.6,55.4,58,72,130,523,Marcador de agenda,2026-03-16 18:33
lavanguardia,43.6,56.4,109,141,250,820,Marcador de agenda,2026-03-16 18:33
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-16 18:33
google_news_economia,40.0,60.0,20,30,50,181,Marcador de agenda,2026-03-16 18:33
huffington_es,39.5,60.5,32,49,81,287,Mixto,2026-03-16 18:33
elconfidencial,39.3,60.7,11,17,28,49,Mixto,2026-03-16 18:33
20minutos,39.2,60.8,96,149,245,778,Mixto,2026-03-16 18:33
okdiario,38.3,61.7,80,129,209,797,Mixto,2026-03-16 18:33
elmundo,37.4,62.6,37,62,99,199,Mixto,2026-03-16 18:33
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-03-16 18:33
france24_es,36.7,63.3,18,31,49,136,Mixto,2026-03-16 18:33
heraldo_aragon,36.7,63.3,44,76,120,808,Mixto,2026-03-16 18:33
eldiario,35.4,64.6,40,73,113,287,Mixto,2026-03-16 18:33
elcorreo,33.0,67.0,66,134,200,654,Mixto,2026-03-16 18:33
levante_emv,31.9,68.1,82,175,257,853,Mixto,2026-03-16 18:33
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-03-16 18:33
elpais,28.6,71.4,55,137,192,479,Mixto,2026-03-16 18:33
el_confidencial_economia,25.0,75.0,1,3,4,6,Mixto,2026-03-16 18:33
infolibre,21.1,78.9,8,30,38,88,Mixto,2026-03-16 18:33
bbc_mundo,12.5,87.5,2,14,16,39,Seguidor,2026-03-16 18:33
newtral,0.0,100.0,0,7,7,29,Seguidor,2026-03-16 18:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 18:33
