source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,60.0,40.0,6,4,10,36,Marcador de agenda,2026-04-20 13:38:09
bbc_mundo,60.0,40.0,6,4,10,31,Marcador de agenda,2026-04-20 13:38:09
france24_es,59.1,40.9,13,9,22,97,Marcador de agenda,2026-04-20 13:38:09
google_news_internacional,54.1,45.9,99,84,183,561,Marcador de agenda,2026-04-20 13:38:09
europapress,53.8,46.2,28,24,52,69,Marcador de agenda,2026-04-20 13:38:09
heraldo_aragon,50.6,49.4,45,44,89,531,Marcador de agenda,2026-04-20 13:38:09
elconfidencial,47.8,52.2,11,12,23,48,Marcador de agenda,2026-04-20 13:38:09
elmundo,46.2,53.8,30,35,65,163,Marcador de agenda,2026-04-20 13:38:09
elpais_internacional,43.8,56.2,7,9,16,23,Marcador de agenda,2026-04-20 13:38:09
google_news_es,40.5,59.5,104,153,257,642,Marcador de agenda,2026-04-20 13:38:09
google_news_economia,40.4,59.6,19,28,47,193,Marcador de agenda,2026-04-20 13:38:09
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-20 13:38:09
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-20 13:38:09
lavanguardia,39.5,60.5,58,89,147,469,Mixto,2026-04-20 13:38:09
elpais,38.9,61.1,49,77,126,376,Mixto,2026-04-20 13:38:09
elespanol,38.3,61.7,18,29,47,135,Mixto,2026-04-20 13:38:09
eldiario,36.5,63.5,23,40,63,246,Mixto,2026-04-20 13:38:09
google_news_politica,36.4,63.6,12,21,33,138,Mixto,2026-04-20 13:38:09
20minutos,34.4,65.6,56,107,163,678,Mixto,2026-04-20 13:38:09
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-20 13:38:09
huffington_es,32.6,67.4,15,31,46,275,Mixto,2026-04-20 13:38:09
levante_emv,31.2,68.8,53,117,170,506,Mixto,2026-04-20 13:38:09
elcorreo,28.7,71.3,31,77,108,475,Mixto,2026-04-20 13:38:09
okdiario,28.4,71.6,40,101,141,586,Mixto,2026-04-20 13:38:09
sur,27.7,72.3,13,34,47,295,Mixto,2026-04-20 13:38:09
elmundo_internacional,26.7,73.3,8,22,30,41,Mixto,2026-04-20 13:38:09
infolibre,25.0,75.0,4,12,16,55,Mixto,2026-04-20 13:38:09
efe,20.0,80.0,1,4,5,18,Mixto,2026-04-20 13:38:09
expansion,17.2,82.8,5,24,29,132,Seguidor,2026-04-20 13:38:09
maldita,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 13:38:09
