source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-08 22:09:29
elconfidencial,64.1,35.9,25,14,39,65,Marcador de agenda,2026-04-08 22:09:29
elpais_internacional,55.0,45.0,11,9,20,22,Marcador de agenda,2026-04-08 22:09:29
el_confidencial_tech,52.9,47.1,9,8,17,48,Marcador de agenda,2026-04-08 22:09:29
elespanol,51.2,48.8,65,62,127,261,Marcador de agenda,2026-04-08 22:09:29
elpais_espana,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-08 22:09:29
europapress,47.6,52.4,39,43,82,115,Marcador de agenda,2026-04-08 22:09:29
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-08 22:09:29
google_news_internacional,46.3,53.7,105,122,227,993,Marcador de agenda,2026-04-08 22:09:29
bbc_mundo,46.2,53.8,12,14,26,59,Marcador de agenda,2026-04-08 22:09:29
france24_es,45.6,54.4,26,31,57,175,Marcador de agenda,2026-04-08 22:09:29
expansion,42.9,57.1,33,44,77,209,Marcador de agenda,2026-04-08 22:09:29
google_news_es,42.7,57.3,178,239,417,948,Marcador de agenda,2026-04-08 22:09:29
elmundo_internacional,42.1,57.9,8,11,19,32,Marcador de agenda,2026-04-08 22:09:29
okdiario,39.2,60.8,116,180,296,999,Mixto,2026-04-08 22:09:29
levante_emv,38.0,62.0,113,184,297,891,Mixto,2026-04-08 22:09:29
heraldo_aragon,37.8,62.2,71,117,188,723,Mixto,2026-04-08 22:09:29
20minutos,36.6,63.4,138,239,377,1155,Mixto,2026-04-08 22:09:29
sur,35.4,64.6,34,62,96,398,Mixto,2026-04-08 22:09:29
google_news_economia,34.8,65.2,32,60,92,441,Mixto,2026-04-08 22:09:29
google_news_politica,34.5,65.5,10,19,29,82,Mixto,2026-04-08 22:09:29
eldiario,33.6,66.4,46,91,137,313,Mixto,2026-04-08 22:09:29
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 22:09:29
lavanguardia,33.2,66.8,71,143,214,537,Mixto,2026-04-08 22:09:29
elpais,32.7,67.3,80,165,245,539,Mixto,2026-04-08 22:09:29
elcorreo,30.4,69.6,80,183,263,732,Mixto,2026-04-08 22:09:29
newtral,27.3,72.7,3,8,11,36,Mixto,2026-04-08 22:09:29
elmundo,26.9,73.1,25,68,93,218,Mixto,2026-04-08 22:09:29
infolibre,24.3,75.7,17,53,70,111,Mixto,2026-04-08 22:09:29
huffington_es,23.1,76.9,24,80,104,290,Mixto,2026-04-08 22:09:29
elmundo_espana,21.7,78.3,5,18,23,43,Mixto,2026-04-08 22:09:29
