source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 18:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 18:32
google_news_economia,56.2,43.8,18,14,32,110,Marcador de agenda,2026-03-15 18:32
google_news_internacional,48.5,51.5,32,34,66,285,Marcador de agenda,2026-03-15 18:32
europapress,47.4,52.6,18,20,38,84,Marcador de agenda,2026-03-15 18:32
france24_es,46.9,53.1,23,26,49,163,Marcador de agenda,2026-03-15 18:32
elpais_internacional,46.2,53.8,6,7,13,24,Marcador de agenda,2026-03-15 18:32
google_news_es,45.1,54.9,148,180,328,810,Marcador de agenda,2026-03-15 18:32
elconfidencial,44.4,55.6,12,15,27,49,Marcador de agenda,2026-03-15 18:32
huffington_es,43.8,56.2,28,36,64,271,Marcador de agenda,2026-03-15 18:32
sur,42.5,57.5,17,23,40,158,Marcador de agenda,2026-03-15 18:32
elespanol,41.9,58.1,26,36,62,175,Marcador de agenda,2026-03-15 18:32
lavanguardia,40.4,59.6,80,118,198,778,Marcador de agenda,2026-03-15 18:32
okdiario,40.3,59.7,75,111,186,811,Marcador de agenda,2026-03-15 18:32
elcorreo,39.1,60.9,72,112,184,671,Mixto,2026-03-15 18:32
heraldo_aragon,37.0,63.0,40,68,108,771,Mixto,2026-03-15 18:32
elmundo,36.9,63.1,24,41,65,171,Mixto,2026-03-15 18:32
expansion,36.8,63.2,14,24,38,131,Mixto,2026-03-15 18:32
20minutos,36.0,64.0,73,130,203,656,Mixto,2026-03-15 18:32
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 18:32
levante_emv,34.9,65.1,74,138,212,804,Mixto,2026-03-15 18:32
elpais,34.7,65.3,61,115,176,460,Mixto,2026-03-15 18:32
infolibre,34.3,65.7,12,23,35,85,Mixto,2026-03-15 18:32
google_news_politica,33.3,66.7,7,14,21,66,Mixto,2026-03-15 18:32
elmundo_internacional,33.3,66.7,7,14,21,39,Mixto,2026-03-15 18:32
eldiario,28.7,71.2,23,57,80,257,Mixto,2026-03-15 18:32
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-15 18:32
elmundo_espana,20.0,80.0,4,16,20,37,Mixto,2026-03-15 18:32
newtral,16.7,83.3,1,5,6,18,Seguidor,2026-03-15 18:32
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 18:32
