source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.9,36.1,23,13,36,68,Marcador de agenda,2026-04-09 08:38:58
efe,62.5,37.5,5,3,8,25,Marcador de agenda,2026-04-09 08:38:58
elpais_espana,60.0,40.0,9,6,15,18,Marcador de agenda,2026-04-09 08:38:58
el_confidencial_economia,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-09 08:38:58
elespanol,51.1,48.9,67,64,131,259,Marcador de agenda,2026-04-09 08:38:58
maldita,50.0,50.0,7,7,14,53,Marcador de agenda,2026-04-09 08:38:58
bbc_mundo,50.0,50.0,14,14,28,61,Marcador de agenda,2026-04-09 08:38:58
el_confidencial_tech,50.0,50.0,10,10,20,52,Marcador de agenda,2026-04-09 08:38:58
elmundo_internacional,47.6,52.4,10,11,21,32,Marcador de agenda,2026-04-09 08:38:58
google_news_internacional,44.4,55.6,110,138,248,962,Marcador de agenda,2026-04-09 08:38:58
europapress,43.4,56.6,36,47,83,116,Marcador de agenda,2026-04-09 08:38:58
expansion,43.0,57.0,34,45,79,221,Marcador de agenda,2026-04-09 08:38:58
france24_es,42.9,57.1,27,36,63,190,Marcador de agenda,2026-04-09 08:38:58
google_news_es,42.1,57.9,182,250,432,982,Marcador de agenda,2026-04-09 08:38:58
sur,40.2,59.8,37,55,92,390,Marcador de agenda,2026-04-09 08:38:58
elpais_internacional,40.0,60.0,8,12,20,23,Marcador de agenda,2026-04-09 08:38:58
levante_emv,39.6,60.4,122,186,308,887,Mixto,2026-04-09 08:38:58
heraldo_aragon,38.1,61.9,69,112,181,732,Mixto,2026-04-09 08:38:58
okdiario,37.9,62.1,110,180,290,1022,Mixto,2026-04-09 08:38:58
20minutos,37.6,62.4,136,226,362,1133,Mixto,2026-04-09 08:38:58
google_news_economia,37.2,62.8,29,49,78,368,Mixto,2026-04-09 08:38:58
elmundo,34.0,66.0,33,64,97,229,Mixto,2026-04-09 08:38:58
google_news_politica,33.3,66.7,9,18,27,79,Mixto,2026-04-09 08:38:58
lavanguardia,33.3,66.7,68,136,204,528,Mixto,2026-04-09 08:38:58
eldiario,33.1,66.9,47,95,142,346,Mixto,2026-04-09 08:38:58
elpais,31.7,68.3,72,155,227,534,Mixto,2026-04-09 08:38:58
elcorreo,27.9,72.1,79,204,283,755,Mixto,2026-04-09 08:38:58
huffington_es,27.6,72.4,27,71,98,290,Mixto,2026-04-09 08:38:58
newtral,25.0,75.0,2,6,8,36,Mixto,2026-04-09 08:38:58
elmundo_espana,24.0,76.0,6,19,25,47,Mixto,2026-04-09 08:38:58
infolibre,22.4,77.6,15,52,67,117,Mixto,2026-04-09 08:38:58
