source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,17,Marcador de agenda,2026-04-13 05:37:44
el_confidencial_economia,75.0,25.0,3,1,4,5,Marcador de agenda,2026-04-13 05:37:44
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 05:37:44
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-13 05:37:44
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 05:37:44
elmundo_espana,58.3,41.7,7,5,12,35,Marcador de agenda,2026-04-13 05:37:44
europapress,52.3,47.7,23,21,44,78,Marcador de agenda,2026-04-13 05:37:44
bbc_mundo,52.2,47.8,12,11,23,46,Marcador de agenda,2026-04-13 05:37:44
el_confidencial_tech,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-13 05:37:44
elmundo_internacional,50.0,50.0,8,8,16,26,Marcador de agenda,2026-04-13 05:37:44
google_news_internacional,46.2,53.8,79,92,171,650,Marcador de agenda,2026-04-13 05:37:44
google_news_politica,44.8,55.2,13,16,29,75,Marcador de agenda,2026-04-13 05:37:44
france24_es,44.4,55.6,20,25,45,161,Marcador de agenda,2026-04-13 05:37:44
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-04-13 05:37:44
google_news_es,43.3,56.7,132,173,305,759,Marcador de agenda,2026-04-13 05:37:44
eldiario,43.2,56.8,38,50,88,270,Marcador de agenda,2026-04-13 05:37:44
google_news_economia,43.2,56.8,16,21,37,133,Marcador de agenda,2026-04-13 05:37:44
huffington_es,41.9,58.1,26,36,62,282,Marcador de agenda,2026-04-13 05:37:44
elespanol,40.0,60.0,24,36,60,178,Marcador de agenda,2026-04-13 05:37:44
okdiario,38.3,61.7,69,111,180,803,Mixto,2026-04-13 05:37:44
20minutos,38.2,61.8,76,123,199,644,Mixto,2026-04-13 05:37:44
heraldo_aragon,37.4,62.6,49,82,131,600,Mixto,2026-04-13 05:37:44
levante_emv,36.9,63.1,62,106,168,579,Mixto,2026-04-13 05:37:44
elpais,36.8,63.2,60,103,163,402,Mixto,2026-04-13 05:37:44
elcorreo,36.5,63.5,62,108,170,616,Mixto,2026-04-13 05:37:44
expansion,35.9,64.1,14,25,39,122,Mixto,2026-04-13 05:37:44
lavanguardia,34.8,65.2,47,88,135,448,Mixto,2026-04-13 05:37:44
sur,31.4,68.6,22,48,70,324,Mixto,2026-04-13 05:37:44
elmundo,27.5,72.5,19,50,69,176,Mixto,2026-04-13 05:37:44
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 05:37:44
infolibre,11.5,88.5,3,23,26,71,Seguidor,2026-04-13 05:37:44
