source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 23:33
efe,100.0,0.0,2,0,2,20,Marcador de agenda,2026-03-25 23:33
google_news_internacional,67.6,32.4,25,12,37,179,Marcador de agenda,2026-03-25 23:33
google_news_politica,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-25 23:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 23:33
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-25 23:33
elmundo_espana,50.0,50.0,1,1,2,44,Marcador de agenda,2026-03-25 23:33
elespanol,50.0,50.0,10,10,20,47,Marcador de agenda,2026-03-25 23:33
google_news_economia,50.0,50.0,5,5,10,121,Marcador de agenda,2026-03-25 23:33
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 23:33
sur,47.8,52.2,11,12,23,94,Marcador de agenda,2026-03-25 23:33
google_news_es,47.5,52.5,29,32,61,140,Marcador de agenda,2026-03-25 23:33
20minutos,47.4,52.6,36,40,76,335,Marcador de agenda,2026-03-25 23:33
france24_es,45.5,54.5,5,6,11,40,Marcador de agenda,2026-03-25 23:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 23:33
eldiario,43.5,56.5,10,13,23,113,Marcador de agenda,2026-03-25 23:33
heraldo_aragon,40.6,59.4,13,19,32,256,Marcador de agenda,2026-03-25 23:33
okdiario,40.0,60.0,14,21,35,103,Marcador de agenda,2026-03-25 23:33
huffington_es,38.1,61.9,8,13,21,130,Mixto,2026-03-25 23:33
expansion,35.0,65.0,7,13,20,78,Mixto,2026-03-25 23:33
elcorreo,31.6,68.4,18,39,57,180,Mixto,2026-03-25 23:33
elpais,31.6,68.4,18,39,57,187,Mixto,2026-03-25 23:33
lavanguardia,26.8,73.2,11,30,41,200,Mixto,2026-03-25 23:33
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-25 23:33
elpais_internacional,25.0,75.0,1,3,4,16,Mixto,2026-03-25 23:33
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-25 23:33
levante_emv,22.6,77.4,7,24,31,119,Mixto,2026-03-25 23:33
elmundo,22.2,77.8,4,14,18,48,Mixto,2026-03-25 23:33
elmundo_internacional,8.3,91.7,1,11,12,39,Seguidor,2026-03-25 23:33
