source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,80.0,20.0,4,1,5,10,Marcador de agenda,2026-03-23 16:32
google_news_politica,66.7,33.3,6,3,9,27,Marcador de agenda,2026-03-23 16:32
lavanguardia,63.0,37.0,17,10,27,141,Marcador de agenda,2026-03-23 16:32
google_news_internacional,61.8,38.2,21,13,34,122,Marcador de agenda,2026-03-23 16:32
huffington_es,61.5,38.5,8,5,13,87,Marcador de agenda,2026-03-23 16:32
expansion,56.2,43.8,9,7,16,57,Marcador de agenda,2026-03-23 16:32
elmundo_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-23 16:32
bbc_mundo,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-23 16:32
elpais,48.3,51.7,14,15,29,122,Marcador de agenda,2026-03-23 16:32
elcorreo,45.2,54.8,14,17,31,182,Marcador de agenda,2026-03-23 16:32
okdiario,45.0,55.0,9,11,20,90,Marcador de agenda,2026-03-23 16:32
france24_es,44.4,55.6,4,5,9,48,Marcador de agenda,2026-03-23 16:32
eldiario,43.8,56.2,7,9,16,69,Marcador de agenda,2026-03-23 16:32
heraldo_aragon,38.1,61.9,8,13,21,152,Mixto,2026-03-23 16:32
google_news_economia,37.5,62.5,6,10,16,74,Mixto,2026-03-23 16:32
20minutos,36.6,63.4,15,26,41,198,Mixto,2026-03-23 16:32
elespanol,35.7,64.3,5,9,14,35,Mixto,2026-03-23 16:32
elmundo,33.3,66.7,6,12,18,43,Mixto,2026-03-23 16:32
levante_emv,33.3,66.7,6,12,18,93,Mixto,2026-03-23 16:32
sur,30.8,69.2,4,9,13,88,Mixto,2026-03-23 16:32
google_news_es,28.9,71.1,11,27,38,109,Mixto,2026-03-23 16:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 16:32
elmundo_internacional,11.1,88.9,1,8,9,12,Seguidor,2026-03-23 16:32
infolibre,0.0,100.0,0,6,6,24,Seguidor,2026-03-23 16:32
el_confidencial_economia,0.0,100.0,0,1,1,2,Seguidor,2026-03-23 16:32
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 16:32
