source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 04:37:45
el_confidencial_economia,75.0,25.0,3,1,4,5,Marcador de agenda,2026-04-13 04:37:45
elpais_espana,60.0,40.0,6,4,10,19,Marcador de agenda,2026-04-13 04:37:45
europapress,52.4,47.6,22,20,42,80,Marcador de agenda,2026-04-13 04:37:45
google_news_politica,51.7,48.3,15,14,29,76,Marcador de agenda,2026-04-13 04:37:45
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 04:37:45
bbc_mundo,50.0,50.0,12,12,24,45,Marcador de agenda,2026-04-13 04:37:45
elmundo_internacional,50.0,50.0,8,8,16,27,Marcador de agenda,2026-04-13 04:37:45
elmundo_espana,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-13 04:37:45
el_confidencial_tech,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-13 04:37:45
google_news_internacional,48.2,51.8,81,87,168,647,Marcador de agenda,2026-04-13 04:37:45
elpais_internacional,47.8,52.2,11,12,23,31,Marcador de agenda,2026-04-13 04:37:45
google_news_es,46.9,53.1,144,163,307,759,Marcador de agenda,2026-04-13 04:37:45
france24_es,44.4,55.6,20,25,45,161,Marcador de agenda,2026-04-13 04:37:45
elconfidencial,42.3,57.7,11,15,26,53,Marcador de agenda,2026-04-13 04:37:45
eldiario,40.7,59.3,35,51,86,269,Marcador de agenda,2026-04-13 04:37:45
google_news_economia,40.5,59.5,15,22,37,132,Marcador de agenda,2026-04-13 04:37:45
20minutos,40.3,59.7,77,114,191,628,Marcador de agenda,2026-04-13 04:37:45
heraldo_aragon,39.8,60.2,53,80,133,601,Mixto,2026-04-13 04:37:45
huffington_es,37.9,62.1,22,36,58,284,Mixto,2026-04-13 04:37:45
elespanol,37.5,62.5,21,35,56,183,Mixto,2026-04-13 04:37:45
okdiario,37.2,62.8,67,113,180,804,Mixto,2026-04-13 04:37:45
expansion,36.6,63.4,15,26,41,123,Mixto,2026-04-13 04:37:45
levante_emv,34.9,65.1,60,112,172,583,Mixto,2026-04-13 04:37:45
elcorreo,34.9,65.1,59,110,169,613,Mixto,2026-04-13 04:37:45
elpais,34.4,65.6,54,103,157,402,Mixto,2026-04-13 04:37:45
lavanguardia,34.1,65.9,45,87,132,451,Mixto,2026-04-13 04:37:45
sur,29.9,70.1,20,47,67,324,Mixto,2026-04-13 04:37:45
elmundo,27.9,72.1,19,49,68,175,Mixto,2026-04-13 04:37:45
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 04:37:45
infolibre,8.3,91.7,2,22,24,58,Seguidor,2026-04-13 04:37:45
