source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.8,48.2,44,41,85,129,Marcador de agenda,2026-03-13 17:02
expansion,47.2,52.8,42,47,89,229,Marcador de agenda,2026-03-13 17:02
france24_es,46.9,53.1,23,26,49,186,Marcador de agenda,2026-03-13 17:02
google_news_politica,42.1,57.9,16,22,38,120,Marcador de agenda,2026-03-13 17:02
20minutos,41.5,58.5,129,182,311,1119,Marcador de agenda,2026-03-13 17:02
bbc_mundo,40.0,60.0,8,12,20,44,Marcador de agenda,2026-03-13 17:02
elmundo_internacional,40.0,60.0,6,9,15,39,Marcador de agenda,2026-03-13 17:02
google_news_es,39.7,60.3,141,214,355,882,Mixto,2026-03-13 17:02
levante_emv,39.5,60.5,116,178,294,1057,Mixto,2026-03-13 17:02
elconfidencial,39.4,60.6,13,20,33,64,Mixto,2026-03-13 17:02
okdiario,38.8,61.2,97,153,250,999,Mixto,2026-03-13 17:02
elespanol,37.6,62.4,35,58,93,261,Mixto,2026-03-13 17:02
huffington_es,37.6,62.4,38,63,101,328,Mixto,2026-03-13 17:02
elpais,35.9,64.1,90,161,251,632,Mixto,2026-03-13 17:02
eldiario,35.3,64.7,49,90,139,369,Mixto,2026-03-13 17:02
elcorreo,34.7,65.3,93,175,268,877,Mixto,2026-03-13 17:02
newtral,33.3,66.7,4,8,12,31,Mixto,2026-03-13 17:02
lavanguardia,32.8,67.2,82,168,250,781,Mixto,2026-03-13 17:02
heraldo_aragon,29.7,70.3,43,102,145,881,Mixto,2026-03-13 17:02
infolibre,27.6,72.4,16,42,58,104,Mixto,2026-03-13 17:02
elmundo,26.2,73.8,22,62,84,210,Mixto,2026-03-13 17:02
maldita,25.0,75.0,2,6,8,37,Mixto,2026-03-13 17:02
elmundo_espana,16.7,83.3,4,20,24,55,Seguidor,2026-03-13 17:02
elpais_internacional,0.0,100.0,0,11,11,17,Seguidor,2026-03-13 17:02
