source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 05:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 05:33
el_confidencial_tech,53.8,46.2,7,6,13,49,Marcador de agenda,2026-03-20 05:33
expansion,52.1,47.9,49,45,94,274,Marcador de agenda,2026-03-20 05:33
elmundo_internacional,50.0,50.0,14,14,28,32,Marcador de agenda,2026-03-20 05:33
el_confidencial_economia,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-20 05:33
europapress,48.7,51.3,38,40,78,117,Marcador de agenda,2026-03-20 05:33
bbc_mundo,47.6,52.4,10,11,21,49,Marcador de agenda,2026-03-20 05:33
google_news_economia,44.9,55.1,35,43,78,297,Marcador de agenda,2026-03-20 05:33
google_news_internacional,43.6,56.4,92,119,211,779,Marcador de agenda,2026-03-20 05:33
elconfidencial,42.9,57.1,12,16,28,59,Marcador de agenda,2026-03-20 05:33
elpais_internacional,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-20 05:33
lavanguardia,40.7,59.3,103,150,253,725,Marcador de agenda,2026-03-20 05:33
france24_es,39.6,60.4,19,29,48,167,Mixto,2026-03-20 05:33
okdiario,39.0,61.0,105,164,269,937,Mixto,2026-03-20 05:33
20minutos,38.7,61.3,140,222,362,1250,Mixto,2026-03-20 05:33
google_news_es,38.7,61.3,138,219,357,815,Mixto,2026-03-20 05:33
elespanol,38.3,61.7,49,79,128,258,Mixto,2026-03-20 05:33
elpais,38.3,61.7,95,153,248,544,Mixto,2026-03-20 05:33
huffington_es,36.0,64.0,32,57,89,305,Mixto,2026-03-20 05:33
google_news_politica,36.0,64.0,18,32,50,121,Mixto,2026-03-20 05:33
elmundo,35.4,64.6,40,73,113,222,Mixto,2026-03-20 05:33
elcorreo,35.1,64.9,92,170,262,771,Mixto,2026-03-20 05:33
levante_emv,34.3,65.7,112,215,327,1102,Mixto,2026-03-20 05:33
eldiario,34.3,65.7,48,92,140,323,Mixto,2026-03-20 05:33
newtral,33.3,66.7,4,8,12,35,Mixto,2026-03-20 05:33
sur,31.1,68.9,41,91,132,485,Mixto,2026-03-20 05:33
heraldo_aragon,31.1,68.9,50,111,161,778,Mixto,2026-03-20 05:33
elmundo_espana,21.1,78.9,4,15,19,44,Mixto,2026-03-20 05:33
infolibre,13.0,87.0,7,47,54,100,Seguidor,2026-03-20 05:33
