source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 21:03
bbc_mundo,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-25 21:03
google_news_politica,75.0,25.0,6,2,8,39,Marcador de agenda,2026-03-25 21:03
elpais_internacional,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-25 21:03
efe,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-25 21:03
google_news_economia,61.5,38.5,8,5,13,120,Marcador de agenda,2026-03-25 21:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 21:03
eldiario,54.2,45.8,13,11,24,111,Marcador de agenda,2026-03-25 21:03
elespanol,53.3,46.7,8,7,15,45,Marcador de agenda,2026-03-25 21:03
google_news_internacional,53.1,46.9,17,15,32,157,Marcador de agenda,2026-03-25 21:03
sur,52.6,47.4,10,9,19,81,Marcador de agenda,2026-03-25 21:03
google_news_es,52.1,47.9,25,23,48,106,Marcador de agenda,2026-03-25 21:03
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 21:03
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 21:03
20minutos,46.3,53.7,31,36,67,304,Marcador de agenda,2026-03-25 21:03
expansion,46.2,53.8,6,7,13,76,Marcador de agenda,2026-03-25 21:03
france24_es,44.4,55.6,4,5,9,33,Marcador de agenda,2026-03-25 21:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 21:03
huffington_es,40.9,59.1,9,13,22,117,Marcador de agenda,2026-03-25 21:03
heraldo_aragon,39.3,60.7,11,17,28,247,Mixto,2026-03-25 21:03
okdiario,35.7,64.3,10,18,28,91,Mixto,2026-03-25 21:03
elmundo,33.3,66.7,5,10,15,44,Mixto,2026-03-25 21:03
elpais,32.7,67.3,16,33,49,176,Mixto,2026-03-25 21:03
lavanguardia,30.8,69.2,12,27,39,191,Mixto,2026-03-25 21:03
elcorreo,29.2,70.8,14,34,48,157,Mixto,2026-03-25 21:03
infolibre,25.0,75.0,3,9,12,56,Mixto,2026-03-25 21:03
elmundo_internacional,18.2,81.8,2,9,11,39,Seguidor,2026-03-25 21:03
levante_emv,13.6,86.4,3,19,22,100,Seguidor,2026-03-25 21:03
el_confidencial_economia,0.0,100.0,0,4,4,11,Seguidor,2026-03-25 21:03
