source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,54.5,45.5,96,80,176,627,Marcador de agenda,2026-04-27 01:38:57
bbc_mundo,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-27 01:38:57
google_news_politica,47.8,52.2,11,12,23,83,Marcador de agenda,2026-04-27 01:38:57
google_news_es,46.0,54.0,139,163,302,757,Marcador de agenda,2026-04-27 01:38:57
elespanol,45.5,54.5,30,36,66,186,Marcador de agenda,2026-04-27 01:38:57
elpais,44.4,55.6,71,89,160,432,Marcador de agenda,2026-04-27 01:38:57
europapress,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-27 01:38:57
okdiario,42.0,58.0,71,98,169,778,Marcador de agenda,2026-04-27 01:38:57
heraldo_aragon,41.8,58.2,59,82,141,583,Marcador de agenda,2026-04-27 01:38:57
20minutos,38.5,61.5,79,126,205,699,Mixto,2026-04-27 01:38:57
expansion,38.1,61.9,16,26,42,125,Mixto,2026-04-27 01:38:57
elconfidencial,37.9,62.1,11,18,29,63,Mixto,2026-04-27 01:38:57
sur,36.5,63.5,23,40,63,319,Mixto,2026-04-27 01:38:57
elpais_internacional,36.4,63.6,4,7,11,15,Mixto,2026-04-27 01:38:57
levante_emv,36.0,64.0,72,128,200,702,Mixto,2026-04-27 01:38:57
eldiario,35.8,64.2,24,43,67,207,Mixto,2026-04-27 01:38:57
france24_es,35.3,64.7,12,22,34,121,Mixto,2026-04-27 01:38:57
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-27 01:38:57
lavanguardia,33.3,66.7,47,94,141,508,Mixto,2026-04-27 01:38:57
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-27 01:38:57
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 01:38:57
huffington_es,31.4,68.6,16,35,51,250,Mixto,2026-04-27 01:38:57
google_news_economia,30.0,70.0,15,35,50,172,Mixto,2026-04-27 01:38:57
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-04-27 01:38:57
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 01:38:57
elcorreo,28.1,71.9,45,115,160,621,Mixto,2026-04-27 01:38:57
elmundo,20.6,79.4,13,50,63,164,Mixto,2026-04-27 01:38:57
infolibre,18.2,81.8,2,9,11,52,Seguidor,2026-04-27 01:38:57
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 01:38:57
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 01:38:57
maldita,0.0,100.0,0,2,2,9,Seguidor,2026-04-27 01:38:57
