source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,56.2,43.8,9,7,16,20,Marcador de agenda,2026-04-20 17:38:03
france24_es,54.8,45.2,17,14,31,112,Marcador de agenda,2026-04-20 17:38:03
bbc_mundo,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-20 17:38:03
europapress,52.6,47.4,30,27,57,74,Marcador de agenda,2026-04-20 17:38:03
google_news_internacional,51.8,48.2,99,92,191,603,Marcador de agenda,2026-04-20 17:38:03
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-20 17:38:03
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-20 17:38:03
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 17:38:03
elmundo,48.2,51.8,40,43,83,178,Marcador de agenda,2026-04-20 17:38:03
eldiario,46.9,53.1,38,43,81,262,Marcador de agenda,2026-04-20 17:38:03
heraldo_aragon,43.9,56.1,50,64,114,577,Marcador de agenda,2026-04-20 17:38:03
elconfidencial,41.7,58.3,10,14,24,52,Marcador de agenda,2026-04-20 17:38:03
elmundo_espana,41.7,58.3,5,7,12,27,Marcador de agenda,2026-04-20 17:38:03
google_news_economia,41.5,58.5,22,31,53,201,Marcador de agenda,2026-04-20 17:38:03
google_news_es,40.7,59.3,112,163,275,688,Marcador de agenda,2026-04-20 17:38:03
sur,40.0,60.0,24,36,60,325,Marcador de agenda,2026-04-20 17:38:03
efe,37.5,62.5,3,5,8,23,Mixto,2026-04-20 17:38:03
elpais,37.0,63.0,54,92,146,397,Mixto,2026-04-20 17:38:03
elespanol,36.5,63.5,19,33,52,141,Mixto,2026-04-20 17:38:03
huffington_es,36.0,64.0,18,32,50,269,Mixto,2026-04-20 17:38:03
20minutos,36.0,64.0,72,128,200,734,Mixto,2026-04-20 17:38:03
lavanguardia,35.5,64.5,65,118,183,525,Mixto,2026-04-20 17:38:03
levante_emv,34.4,65.6,73,139,212,603,Mixto,2026-04-20 17:38:03
el_confidencial_tech,33.3,66.7,2,4,6,31,Mixto,2026-04-20 17:38:03
expansion,30.4,69.6,14,32,46,143,Mixto,2026-04-20 17:38:03
google_news_politica,28.9,71.1,11,27,38,142,Mixto,2026-04-20 17:38:03
elmundo_internacional,28.6,71.4,8,20,28,35,Mixto,2026-04-20 17:38:03
okdiario,28.2,71.8,48,122,170,633,Mixto,2026-04-20 17:38:03
elcorreo,26.7,73.3,35,96,131,541,Mixto,2026-04-20 17:38:03
infolibre,18.8,81.2,3,13,16,51,Seguidor,2026-04-20 17:38:03
el_confidencial_economia,0.0,100.0,0,3,3,16,Seguidor,2026-04-20 17:38:03
