source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.5,47.5,84,76,160,689,Marcador de agenda,2026-04-25 15:09:16
google_news_politica,51.4,48.6,18,17,35,76,Marcador de agenda,2026-04-25 15:09:16
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-25 15:09:16
maldita,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-25 15:09:16
newtral,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-25 15:09:16
europapress,49.0,51.0,25,26,51,91,Marcador de agenda,2026-04-25 15:09:16
bbc_mundo,47.1,52.9,8,9,17,57,Marcador de agenda,2026-04-25 15:09:16
france24_es,44.2,55.8,23,29,52,161,Marcador de agenda,2026-04-25 15:09:16
google_news_economia,43.6,56.4,41,53,94,301,Marcador de agenda,2026-04-25 15:09:16
eldiario,42.6,57.4,46,62,108,304,Marcador de agenda,2026-04-25 15:09:16
elconfidencial,42.4,57.6,14,19,33,77,Marcador de agenda,2026-04-25 15:09:16
elespanol,41.8,58.2,38,53,91,220,Marcador de agenda,2026-04-25 15:09:16
expansion,39.3,60.7,33,51,84,222,Mixto,2026-04-25 15:09:16
levante_emv,39.3,60.7,106,164,270,904,Mixto,2026-04-25 15:09:16
20minutos,38.7,61.3,116,184,300,960,Mixto,2026-04-25 15:09:16
okdiario,38.2,61.8,96,155,251,907,Mixto,2026-04-25 15:09:16
google_news_es,38.0,62.0,137,224,361,825,Mixto,2026-04-25 15:09:16
elpais,37.3,62.7,78,131,209,527,Mixto,2026-04-25 15:09:16
heraldo_aragon,36.0,64.0,54,96,150,611,Mixto,2026-04-25 15:09:16
sur,35.1,64.9,33,61,94,384,Mixto,2026-04-25 15:09:16
elmundo_internacional,34.6,65.4,9,17,26,42,Mixto,2026-04-25 15:09:16
elmundo,34.2,65.8,27,52,79,196,Mixto,2026-04-25 15:09:16
elpais_espana,33.3,66.7,1,2,3,9,Mixto,2026-04-25 15:09:16
elmundo_espana,33.3,66.7,6,12,18,45,Mixto,2026-04-25 15:09:16
huffington_es,31.4,68.6,22,48,70,260,Mixto,2026-04-25 15:09:16
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-25 15:09:16
lavanguardia,30.7,69.3,61,138,199,556,Mixto,2026-04-25 15:09:16
infolibre,30.4,69.6,7,16,23,70,Mixto,2026-04-25 15:09:16
elcorreo,28.4,71.6,62,156,218,717,Mixto,2026-04-25 15:09:16
efe,25.0,75.0,1,3,4,25,Mixto,2026-04-25 15:09:16
el_confidencial_tech,16.7,83.3,1,5,6,34,Seguidor,2026-04-25 15:09:16
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 15:09:16
