source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,56.1,43.9,23,18,41,81,Marcador de agenda,2026-04-24 17:39:02
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-24 17:39:02
europapress,49.3,50.7,33,34,67,107,Marcador de agenda,2026-04-24 17:39:02
google_news_economia,49.0,51.0,50,52,102,378,Marcador de agenda,2026-04-24 17:39:02
google_news_internacional,48.1,51.9,87,94,181,754,Marcador de agenda,2026-04-24 17:39:02
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 17:39:02
bbc_mundo,44.4,55.6,8,10,18,60,Marcador de agenda,2026-04-24 17:39:02
elespanol,40.2,59.8,49,73,122,252,Marcador de agenda,2026-04-24 17:39:02
eldiario,40.1,59.9,57,85,142,360,Marcador de agenda,2026-04-24 17:39:02
huffington_es,39.8,60.2,33,50,83,282,Mixto,2026-04-24 17:39:02
okdiario,39.0,61.0,122,191,313,1017,Mixto,2026-04-24 17:39:02
google_news_es,38.2,61.8,145,235,380,867,Mixto,2026-04-24 17:39:02
elpais,38.0,62.0,103,168,271,585,Mixto,2026-04-24 17:39:02
levante_emv,37.1,62.9,125,212,337,1039,Mixto,2026-04-24 17:39:02
infolibre,37.0,63.0,10,17,27,76,Mixto,2026-04-24 17:39:02
expansion,36.7,63.3,36,62,98,264,Mixto,2026-04-24 17:39:02
20minutos,36.6,63.4,128,222,350,1072,Mixto,2026-04-24 17:39:02
elconfidencial,35.1,64.9,13,24,37,74,Mixto,2026-04-24 17:39:02
sur,34.2,65.8,39,75,114,424,Mixto,2026-04-24 17:39:02
lavanguardia,34.0,66.0,70,136,206,531,Mixto,2026-04-24 17:39:02
elmundo,33.3,66.7,35,70,105,228,Mixto,2026-04-24 17:39:02
elpais_internacional,31.6,68.4,6,13,19,26,Mixto,2026-04-24 17:39:02
elmundo_espana,31.6,68.4,6,13,19,61,Mixto,2026-04-24 17:39:02
elmundo_internacional,30.8,69.2,8,18,26,44,Mixto,2026-04-24 17:39:02
france24_es,30.6,69.4,19,43,62,162,Mixto,2026-04-24 17:39:02
heraldo_aragon,30.3,69.7,53,122,175,683,Mixto,2026-04-24 17:39:02
elcorreo,29.4,70.6,78,187,265,838,Mixto,2026-04-24 17:39:02
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 17:39:02
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-24 17:39:02
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-24 17:39:02
el_confidencial_tech,14.3,85.7,1,6,7,36,Seguidor,2026-04-24 17:39:02
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 17:39:02
