source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-10 16:09:21
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 16:09:21
elconfidencial,64.7,35.3,22,12,34,76,Marcador de agenda,2026-04-10 16:09:21
maldita,57.1,42.9,4,3,7,33,Marcador de agenda,2026-04-10 16:09:21
el_confidencial_tech,56.2,43.8,9,7,16,43,Marcador de agenda,2026-04-10 16:09:21
bbc_mundo,54.2,45.8,13,11,24,64,Marcador de agenda,2026-04-10 16:09:21
elpais_internacional,52.2,47.8,12,11,23,28,Marcador de agenda,2026-04-10 16:09:21
newtral,50.0,50.0,6,6,12,37,Marcador de agenda,2026-04-10 16:09:21
elespanol,47.9,52.1,58,63,121,256,Marcador de agenda,2026-04-10 16:09:21
expansion,45.2,54.8,38,46,84,228,Marcador de agenda,2026-04-10 16:09:21
france24_es,45.2,54.8,19,23,42,154,Marcador de agenda,2026-04-10 16:09:21
elmundo_internacional,45.0,55.0,9,11,20,36,Marcador de agenda,2026-04-10 16:09:21
europapress,42.9,57.1,33,44,77,134,Marcador de agenda,2026-04-10 16:09:21
google_news_internacional,42.2,57.8,86,118,204,812,Marcador de agenda,2026-04-10 16:09:21
google_news_es,40.6,59.4,155,227,382,920,Marcador de agenda,2026-04-10 16:09:21
levante_emv,40.4,59.6,110,162,272,941,Marcador de agenda,2026-04-10 16:09:21
google_news_economia,39.8,60.2,33,50,83,328,Mixto,2026-04-10 16:09:21
okdiario,39.3,60.7,114,176,290,1023,Mixto,2026-04-10 16:09:21
elmundo_espana,38.1,61.9,8,13,21,43,Mixto,2026-04-10 16:09:21
huffington_es,37.6,62.4,32,53,85,299,Mixto,2026-04-10 16:09:21
20minutos,37.4,62.6,135,226,361,1121,Mixto,2026-04-10 16:09:21
heraldo_aragon,36.5,63.5,62,108,170,748,Mixto,2026-04-10 16:09:21
efe,36.4,63.6,4,7,11,31,Mixto,2026-04-10 16:09:21
elpais,35.3,64.7,89,163,252,574,Mixto,2026-04-10 16:09:21
eldiario,34.6,65.4,53,100,153,353,Mixto,2026-04-10 16:09:21
google_news_politica,33.3,66.7,9,18,27,84,Mixto,2026-04-10 16:09:21
lavanguardia,33.0,67.0,65,132,197,529,Mixto,2026-04-10 16:09:21
elcorreo,31.6,68.4,84,182,266,780,Mixto,2026-04-10 16:09:21
sur,29.9,70.1,23,54,77,438,Mixto,2026-04-10 16:09:21
elmundo,28.8,71.2,32,79,111,247,Mixto,2026-04-10 16:09:21
infolibre,10.9,89.1,5,41,46,94,Seguidor,2026-04-10 16:09:21
