source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-19 17:03
elpais_internacional,61.5,38.5,8,5,13,23,Marcador de agenda,2026-03-19 17:03
el_confidencial_tech,60.0,40.0,6,4,10,47,Marcador de agenda,2026-03-19 17:03
efe,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-19 17:03
expansion,51.1,48.9,47,45,92,267,Marcador de agenda,2026-03-19 17:03
europapress,49.4,50.6,39,40,79,118,Marcador de agenda,2026-03-19 17:03
elmundo_internacional,48.5,51.5,16,17,33,36,Marcador de agenda,2026-03-19 17:03
elconfidencial,46.4,53.6,13,15,28,60,Marcador de agenda,2026-03-19 17:03
google_news_economia,46.4,53.6,39,45,84,294,Marcador de agenda,2026-03-19 17:03
bbc_mundo,45.8,54.2,11,13,24,49,Marcador de agenda,2026-03-19 17:03
okdiario,44.1,55.9,115,146,261,931,Marcador de agenda,2026-03-19 17:03
france24_es,43.8,56.2,21,27,48,162,Marcador de agenda,2026-03-19 17:03
elespanol,42.3,57.7,52,71,123,251,Marcador de agenda,2026-03-19 17:03
google_news_internacional,41.8,58.2,87,121,208,732,Marcador de agenda,2026-03-19 17:03
lavanguardia,41.5,58.5,100,141,241,762,Marcador de agenda,2026-03-19 17:03
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 17:03
google_news_politica,39.1,60.9,18,28,46,120,Mixto,2026-03-19 17:03
elcorreo,37.2,62.8,99,167,266,772,Mixto,2026-03-19 17:03
20minutos,37.1,62.9,130,220,350,1226,Mixto,2026-03-19 17:03
google_news_es,36.8,63.2,130,223,353,804,Mixto,2026-03-19 17:03
elpais,36.5,63.5,88,153,241,599,Mixto,2026-03-19 17:03
heraldo_aragon,35.1,64.9,60,111,171,814,Mixto,2026-03-19 17:03
levante_emv,34.1,65.9,113,218,331,1071,Mixto,2026-03-19 17:03
eldiario,34.0,66.0,49,95,144,360,Mixto,2026-03-19 17:03
huffington_es,33.0,67.0,31,63,94,316,Mixto,2026-03-19 17:03
elmundo,33.0,67.0,36,73,109,225,Mixto,2026-03-19 17:03
newtral,30.0,70.0,3,7,10,36,Mixto,2026-03-19 17:03
sur,30.0,70.0,33,77,110,468,Mixto,2026-03-19 17:03
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-19 17:03
infolibre,14.3,85.7,8,48,56,108,Seguidor,2026-03-19 17:03
