source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,66.7,33.3,36,18,54,222,Marcador de agenda,2026-03-07 15:01
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 15:01
france24_es,62.5,37.5,5,3,8,65,Marcador de agenda,2026-03-07 15:01
europapress,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-07 15:01
huffington_es,57.1,42.9,8,6,14,89,Marcador de agenda,2026-03-07 15:01
lavanguardia,52.4,47.6,22,20,42,296,Marcador de agenda,2026-03-07 15:01
elmundo,50.0,50.0,7,7,14,69,Marcador de agenda,2026-03-07 15:01
google_news_politica,45.5,54.5,5,6,11,70,Marcador de agenda,2026-03-07 15:01
eldiario,45.2,54.8,14,17,31,159,Marcador de agenda,2026-03-07 15:01
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 15:01
elpais,40.5,59.5,17,25,42,237,Marcador de agenda,2026-03-07 15:01
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 15:01
elcorreo,40.0,60.0,6,9,15,125,Marcador de agenda,2026-03-07 15:01
elespanol,36.4,63.6,8,14,22,68,Mixto,2026-03-07 15:01
okdiario,35.0,65.0,7,13,20,238,Mixto,2026-03-07 15:01
expansion,33.3,66.7,5,10,15,106,Mixto,2026-03-07 15:01
20minutos,31.2,68.8,15,33,48,309,Mixto,2026-03-07 15:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 15:01
levante_emv,23.8,76.2,5,16,21,145,Mixto,2026-03-07 15:01
heraldo_aragon,20.0,80.0,6,24,30,367,Mixto,2026-03-07 15:01
infolibre,16.7,83.3,3,15,18,74,Seguidor,2026-03-07 15:01
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 15:01
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 15:01
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 15:01
