source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-24 07:03
huffington_es,80.0,20.0,4,1,5,53,Marcador de agenda,2026-03-24 07:03
lavanguardia,76.9,23.1,10,3,13,45,Marcador de agenda,2026-03-24 07:03
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 07:03
google_news_politica,75.0,25.0,3,1,4,10,Marcador de agenda,2026-03-24 07:03
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 07:03
elcorreo,55.6,44.4,5,4,9,67,Marcador de agenda,2026-03-24 07:03
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 07:03
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 07:03
heraldo_aragon,42.9,57.1,3,4,7,42,Marcador de agenda,2026-03-24 07:03
elespanol,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-24 07:03
google_news_internacional,40.0,60.0,6,9,15,62,Marcador de agenda,2026-03-24 07:03
elmundo,36.4,63.6,4,7,11,18,Mixto,2026-03-24 07:03
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 07:03
google_news_es,33.3,66.7,3,6,9,28,Mixto,2026-03-24 07:03
eldiario,33.3,66.7,2,4,6,19,Mixto,2026-03-24 07:03
20minutos,33.3,66.7,7,14,21,101,Mixto,2026-03-24 07:03
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 07:03
elpais,27.3,72.7,3,8,11,24,Mixto,2026-03-24 07:03
elconfidencial,20.0,80.0,1,4,5,5,Mixto,2026-03-24 07:03
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 07:03
infolibre,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 07:03
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 07:03
