source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,25,Marcador de agenda,2026-04-09 08:09:06
elconfidencial,63.9,36.1,23,13,36,65,Marcador de agenda,2026-04-09 08:09:06
elpais_espana,57.1,42.9,8,6,14,18,Marcador de agenda,2026-04-09 08:09:06
maldita,53.8,46.2,7,6,13,52,Marcador de agenda,2026-04-09 08:09:06
elespanol,51.6,48.4,65,61,126,258,Marcador de agenda,2026-04-09 08:09:06
el_confidencial_tech,50.0,50.0,10,10,20,52,Marcador de agenda,2026-04-09 08:09:06
bbc_mundo,48.3,51.7,14,15,29,61,Marcador de agenda,2026-04-09 08:09:06
elmundo_internacional,47.6,52.4,10,11,21,32,Marcador de agenda,2026-04-09 08:09:06
elpais_internacional,47.6,52.4,10,11,21,23,Marcador de agenda,2026-04-09 08:09:06
google_news_internacional,45.9,54.1,111,131,242,965,Marcador de agenda,2026-04-09 08:09:06
europapress,44.0,56.0,37,47,84,117,Marcador de agenda,2026-04-09 08:09:06
expansion,42.5,57.5,34,46,80,222,Marcador de agenda,2026-04-09 08:09:06
france24_es,41.4,58.6,24,34,58,190,Marcador de agenda,2026-04-09 08:09:06
google_news_es,41.2,58.8,180,257,437,992,Marcador de agenda,2026-04-09 08:09:06
okdiario,39.7,60.3,114,173,287,1022,Mixto,2026-04-09 08:09:06
heraldo_aragon,39.5,60.5,73,112,185,729,Mixto,2026-04-09 08:09:06
sur,38.9,61.1,35,55,90,388,Mixto,2026-04-09 08:09:06
20minutos,38.0,62.0,136,222,358,1129,Mixto,2026-04-09 08:09:06
levante_emv,37.3,62.7,115,193,308,892,Mixto,2026-04-09 08:09:06
elmundo,34.0,66.0,34,66,100,230,Mixto,2026-04-09 08:09:06
lavanguardia,33.7,66.3,70,138,208,534,Mixto,2026-04-09 08:09:06
el_confidencial_economia,33.3,66.7,3,6,9,22,Mixto,2026-04-09 08:09:06
google_news_economia,32.9,67.1,25,51,76,367,Mixto,2026-04-09 08:09:06
elpais,32.6,67.4,75,155,230,536,Mixto,2026-04-09 08:09:06
google_news_politica,30.8,69.2,8,18,26,80,Mixto,2026-04-09 08:09:06
eldiario,30.6,69.4,45,102,147,345,Mixto,2026-04-09 08:09:06
newtral,30.0,70.0,3,7,10,36,Mixto,2026-04-09 08:09:06
elcorreo,30.0,70.0,86,201,287,753,Mixto,2026-04-09 08:09:06
elmundo_espana,25.9,74.1,7,20,27,48,Mixto,2026-04-09 08:09:06
huffington_es,25.8,74.2,25,72,97,292,Mixto,2026-04-09 08:09:06
infolibre,19.1,80.9,13,55,68,120,Seguidor,2026-04-09 08:09:06
