source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.2,48.8,42,40,82,132,Marcador de agenda,2026-03-14 00:02
expansion,46.3,53.7,38,44,82,234,Marcador de agenda,2026-03-14 00:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 00:02
google_news_politica,41.5,58.5,17,24,41,116,Marcador de agenda,2026-03-14 00:02
okdiario,40.7,59.3,101,147,248,997,Marcador de agenda,2026-03-14 00:02
levante_emv,40.5,59.5,117,172,289,1089,Marcador de agenda,2026-03-14 00:02
google_news_es,40.4,59.6,136,201,337,878,Marcador de agenda,2026-03-14 00:02
elpais,40.2,59.8,98,146,244,617,Marcador de agenda,2026-03-14 00:02
20minutos,38.3,61.7,116,187,303,1110,Mixto,2026-03-14 00:02
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-14 00:02
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 00:02
huffington_es,36.3,63.7,37,65,102,332,Mixto,2026-03-14 00:02
france24_es,35.4,64.6,17,31,48,195,Mixto,2026-03-14 00:02
eldiario,35.4,64.6,46,84,130,338,Mixto,2026-03-14 00:02
elcorreo,34.0,66.0,84,163,247,842,Mixto,2026-03-14 00:02
elespanol,33.7,66.3,33,65,98,253,Mixto,2026-03-14 00:02
lavanguardia,32.3,67.7,82,172,254,763,Mixto,2026-03-14 00:02
heraldo_aragon,31.6,68.4,49,106,155,901,Mixto,2026-03-14 00:02
elmundo_internacional,30.8,69.2,4,9,13,33,Mixto,2026-03-14 00:02
infolibre,30.0,70.0,18,42,60,101,Mixto,2026-03-14 00:02
elmundo,26.8,73.2,22,60,82,193,Mixto,2026-03-14 00:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 00:02
elmundo_espana,10.0,90.0,2,18,20,45,Seguidor,2026-03-14 00:02
elpais_internacional,0.0,100.0,0,11,11,18,Seguidor,2026-03-14 00:02
