source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 00:07:45
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-13 00:07:45
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-13 00:07:45
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-13 00:07:45
bbc_mundo,57.1,42.9,12,9,21,40,Marcador de agenda,2026-04-13 00:07:45
europapress,53.3,46.7,24,21,45,81,Marcador de agenda,2026-04-13 00:07:45
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 00:07:45
google_news_internacional,48.4,51.6,76,81,157,636,Marcador de agenda,2026-04-13 00:07:45
google_news_economia,45.9,54.1,17,20,37,138,Marcador de agenda,2026-04-13 00:07:45
google_news_politica,45.5,54.5,15,18,33,79,Marcador de agenda,2026-04-13 00:07:45
elmundo_espana,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-13 00:07:45
google_news_es,43.6,56.4,127,164,291,745,Marcador de agenda,2026-04-13 00:07:45
elespanol,43.1,56.9,28,37,65,187,Marcador de agenda,2026-04-13 00:07:45
france24_es,42.1,57.9,16,22,38,148,Marcador de agenda,2026-04-13 00:07:45
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-13 00:07:45
heraldo_aragon,39.5,60.5,49,75,124,598,Mixto,2026-04-13 00:07:45
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-13 00:07:45
eldiario,38.5,61.5,35,56,91,242,Mixto,2026-04-13 00:07:45
expansion,38.1,61.9,16,26,42,129,Mixto,2026-04-13 00:07:45
20minutos,37.8,62.2,76,125,201,660,Mixto,2026-04-13 00:07:45
huffington_es,37.3,62.7,22,37,59,286,Mixto,2026-04-13 00:07:45
levante_emv,37.1,62.9,65,110,175,592,Mixto,2026-04-13 00:07:45
elpais,36.7,63.3,62,107,169,422,Mixto,2026-04-13 00:07:45
okdiario,36.6,63.4,68,118,186,804,Mixto,2026-04-13 00:07:45
elcorreo,35.8,64.2,58,104,162,609,Mixto,2026-04-13 00:07:45
lavanguardia,35.7,64.3,51,92,143,458,Mixto,2026-04-13 00:07:45
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-13 00:07:45
sur,32.3,67.7,21,44,65,324,Mixto,2026-04-13 00:07:45
elmundo,29.7,70.3,19,45,64,168,Mixto,2026-04-13 00:07:45
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 00:07:45
infolibre,8.3,91.7,2,22,24,65,Seguidor,2026-04-13 00:07:45
