source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,62.5,37.5,10,6,16,30,Marcador de agenda,2026-03-30 06:34
europapress,52.2,47.8,24,22,46,59,Marcador de agenda,2026-03-30 06:34
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-30 06:34
google_news_internacional,46.0,54.0,87,102,189,752,Marcador de agenda,2026-03-30 06:34
sur,43.7,56.3,31,40,71,319,Marcador de agenda,2026-03-30 06:34
infolibre,43.5,56.5,10,13,23,62,Marcador de agenda,2026-03-30 06:34
elespanol,43.1,56.9,22,29,51,153,Marcador de agenda,2026-03-30 06:34
google_news_economia,42.0,58.0,34,47,81,282,Marcador de agenda,2026-03-30 06:34
google_news_es,41.0,59.0,129,186,315,839,Marcador de agenda,2026-03-30 06:34
levante_emv,39.8,60.2,84,127,211,673,Mixto,2026-03-30 06:34
france24_es,39.5,60.5,15,23,38,123,Mixto,2026-03-30 06:34
okdiario,38.5,61.5,69,110,179,723,Mixto,2026-03-30 06:34
google_news_politica,38.0,62.0,19,31,50,152,Mixto,2026-03-30 06:34
elpais,37.4,62.6,52,87,139,404,Mixto,2026-03-30 06:34
huffington_es,37.3,62.7,22,37,59,243,Mixto,2026-03-30 06:34
elcorreo,36.7,63.3,61,105,166,636,Mixto,2026-03-30 06:34
20minutos,35.8,64.2,54,97,151,448,Mixto,2026-03-30 06:34
heraldo_aragon,34.8,65.2,40,75,115,594,Mixto,2026-03-30 06:34
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 06:34
maldita,33.3,66.7,1,2,3,16,Mixto,2026-03-30 06:34
expansion,32.5,67.5,13,27,40,130,Mixto,2026-03-30 06:34
lavanguardia,32.4,67.6,35,73,108,361,Mixto,2026-03-30 06:34
elconfidencial,30.0,70.0,9,21,30,68,Mixto,2026-03-30 06:34
eldiario,29.7,70.3,19,45,64,225,Mixto,2026-03-30 06:34
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-30 06:34
elmundo,22.1,77.9,15,53,68,139,Mixto,2026-03-30 06:34
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 06:34
elmundo_internacional,17.6,82.4,6,28,34,48,Seguidor,2026-03-30 06:34
efe,14.3,85.7,1,6,7,15,Seguidor,2026-03-30 06:34
el_confidencial_tech,0.0,100.0,0,4,4,26,Seguidor,2026-03-30 06:34
