source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,50,Marcador de agenda,2026-04-22 11:38:48
maldita,50.0,50.0,1,1,2,26,Marcador de agenda,2026-04-22 11:38:48
efe,50.0,50.0,5,5,10,36,Marcador de agenda,2026-04-22 11:38:48
newtral,50.0,50.0,3,3,6,26,Marcador de agenda,2026-04-22 11:38:48
eldiario,48.2,51.8,67,72,139,345,Marcador de agenda,2026-04-22 11:38:48
google_news_internacional,47.7,52.3,105,115,220,788,Marcador de agenda,2026-04-22 11:38:48
google_news_economia,45.6,54.4,36,43,79,312,Marcador de agenda,2026-04-22 11:38:48
france24_es,45.1,54.9,23,28,51,145,Marcador de agenda,2026-04-22 11:38:48
europapress,44.3,55.7,35,44,79,118,Marcador de agenda,2026-04-22 11:38:48
google_news_politica,40.5,59.5,17,25,42,119,Marcador de agenda,2026-04-22 11:38:48
el_confidencial_tech,40.0,60.0,4,6,10,40,Marcador de agenda,2026-04-22 11:38:48
heraldo_aragon,39.5,60.5,79,121,200,729,Mixto,2026-04-22 11:38:48
elmundo_internacional,39.3,60.7,11,17,28,44,Mixto,2026-04-22 11:38:48
okdiario,39.3,60.7,112,173,285,885,Mixto,2026-04-22 11:38:48
elmundo,38.5,61.5,40,64,104,222,Mixto,2026-04-22 11:38:48
elespanol,38.4,61.6,38,61,99,233,Mixto,2026-04-22 11:38:48
sur,38.3,61.7,41,66,107,410,Mixto,2026-04-22 11:38:48
lavanguardia,38.0,62.0,78,127,205,464,Mixto,2026-04-22 11:38:48
elmundo_espana,37.9,62.1,11,18,29,56,Mixto,2026-04-22 11:38:48
google_news_es,36.9,63.1,152,260,412,906,Mixto,2026-04-22 11:38:48
elpais,36.6,63.4,97,168,265,555,Mixto,2026-04-22 11:38:48
20minutos,35.3,64.7,112,205,317,1092,Mixto,2026-04-22 11:38:48
levante_emv,32.0,68.0,112,238,350,971,Mixto,2026-04-22 11:38:48
infolibre,31.6,68.4,6,13,19,67,Mixto,2026-04-22 11:38:48
elcorreo,31.5,68.5,69,150,219,727,Mixto,2026-04-22 11:38:48
elconfidencial,28.9,71.1,11,27,38,82,Mixto,2026-04-22 11:38:48
expansion,28.1,71.9,25,64,89,238,Mixto,2026-04-22 11:38:48
huffington_es,27.6,72.4,21,55,76,297,Mixto,2026-04-22 11:38:48
elpais_internacional,13.3,86.7,2,13,15,22,Seguidor,2026-04-22 11:38:48
elpais_espana,10.0,90.0,1,9,10,11,Seguidor,2026-04-22 11:38:48
el_confidencial_economia,0.0,100.0,0,3,3,12,Seguidor,2026-04-22 11:38:48
