source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,42,Marcador de agenda,2026-03-19 08:33
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-19 08:33
expansion,55.9,44.1,52,41,93,269,Marcador de agenda,2026-03-19 08:33
bbc_mundo,48.5,51.5,16,17,33,54,Marcador de agenda,2026-03-19 08:33
google_news_economia,46.2,53.8,42,49,91,318,Marcador de agenda,2026-03-19 08:33
france24_es,45.5,54.5,25,30,55,165,Marcador de agenda,2026-03-19 08:33
elconfidencial,44.4,55.6,16,20,36,71,Marcador de agenda,2026-03-19 08:33
google_news_internacional,41.7,58.3,86,120,206,758,Marcador de agenda,2026-03-19 08:33
elmundo_internacional,41.4,58.6,12,17,29,34,Marcador de agenda,2026-03-19 08:33
eldiario,41.1,58.9,65,93,158,361,Marcador de agenda,2026-03-19 08:33
okdiario,40.2,59.8,107,159,266,915,Marcador de agenda,2026-03-19 08:33
el_confidencial_tech,40.0,60.0,2,3,5,42,Marcador de agenda,2026-03-19 08:33
elcorreo,39.9,60.1,114,172,286,806,Mixto,2026-03-19 08:33
elespanol,39.3,60.7,44,68,112,257,Mixto,2026-03-19 08:33
europapress,39.1,60.9,25,39,64,105,Mixto,2026-03-19 08:33
elpais_internacional,38.5,61.5,5,8,13,23,Mixto,2026-03-19 08:33
google_news_es,37.8,62.2,142,234,376,847,Mixto,2026-03-19 08:33
levante_emv,36.9,63.1,128,219,347,1125,Mixto,2026-03-19 08:33
elpais,35.4,64.6,91,166,257,593,Mixto,2026-03-19 08:33
lavanguardia,35.4,64.6,92,168,260,771,Mixto,2026-03-19 08:33
20minutos,35.3,64.7,124,227,351,1239,Mixto,2026-03-19 08:33
elmundo,35.1,64.9,40,74,114,214,Mixto,2026-03-19 08:33
newtral,33.3,66.7,5,10,15,41,Mixto,2026-03-19 08:33
sur,33.1,66.9,41,83,124,484,Mixto,2026-03-19 08:33
google_news_politica,31.9,68.1,15,32,47,127,Mixto,2026-03-19 08:33
elmundo_espana,31.6,68.4,6,13,19,40,Mixto,2026-03-19 08:33
heraldo_aragon,30.0,70.0,54,126,180,880,Mixto,2026-03-19 08:33
huffington_es,29.3,70.7,27,65,92,326,Mixto,2026-03-19 08:33
el_confidencial_economia,25.0,75.0,2,6,8,15,Mixto,2026-03-19 08:33
infolibre,24.1,75.9,14,44,58,108,Mixto,2026-03-19 08:33
