source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-28 10:34
elconfidencial,51.4,48.6,19,18,37,78,Marcador de agenda,2026-03-28 10:34
newtral,50.0,50.0,6,6,12,30,Marcador de agenda,2026-03-28 10:34
europapress,46.3,53.7,25,29,54,82,Marcador de agenda,2026-03-28 10:34
google_news_internacional,46.3,53.7,94,109,203,783,Marcador de agenda,2026-03-28 10:34
google_news_economia,43.8,56.2,53,68,121,421,Marcador de agenda,2026-03-28 10:34
elespanol,41.8,58.2,46,64,110,224,Marcador de agenda,2026-03-28 10:34
expansion,41.4,58.6,41,58,99,244,Marcador de agenda,2026-03-28 10:34
france24_es,39.6,60.4,21,32,53,176,Mixto,2026-03-28 10:34
heraldo_aragon,39.4,60.6,69,106,175,767,Mixto,2026-03-28 10:34
20minutos,38.7,61.3,126,200,326,1061,Mixto,2026-03-28 10:34
sur,38.6,61.4,44,70,114,443,Mixto,2026-03-28 10:34
el_confidencial_economia,38.5,61.5,5,8,13,18,Mixto,2026-03-28 10:34
levante_emv,37.7,62.3,119,197,316,873,Mixto,2026-03-28 10:34
maldita,37.5,62.5,3,5,8,36,Mixto,2026-03-28 10:34
google_news_politica,37.1,62.9,26,44,70,223,Mixto,2026-03-28 10:34
google_news_es,36.6,63.4,131,227,358,826,Mixto,2026-03-28 10:34
okdiario,36.6,63.4,104,180,284,912,Mixto,2026-03-28 10:34
bbc_mundo,35.0,65.0,7,13,20,44,Mixto,2026-03-28 10:34
infolibre,34.5,65.5,19,36,55,88,Mixto,2026-03-28 10:34
eldiario,34.4,65.6,45,86,131,337,Mixto,2026-03-28 10:34
lavanguardia,33.7,66.3,55,108,163,453,Mixto,2026-03-28 10:34
elcorreo,33.7,66.3,95,187,282,837,Mixto,2026-03-28 10:34
huffington_es,33.3,66.7,29,58,87,287,Mixto,2026-03-28 10:34
elpais,33.3,66.7,82,164,246,566,Mixto,2026-03-28 10:34
elpais_internacional,33.3,66.7,6,12,18,29,Mixto,2026-03-28 10:34
elmundo,30.3,69.7,27,62,89,182,Mixto,2026-03-28 10:34
el_confidencial_tech,22.2,77.8,2,7,9,42,Mixto,2026-03-28 10:34
elmundo_espana,20.0,80.0,4,16,20,37,Mixto,2026-03-28 10:34
elmundo_internacional,18.8,81.2,6,26,32,44,Seguidor,2026-03-28 10:34
