source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 08:08:54
el_confidencial_tech,66.7,33.3,8,4,12,41,Marcador de agenda,2026-04-16 08:08:54
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-16 08:08:54
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 08:08:54
newtral,60.0,40.0,9,6,15,39,Marcador de agenda,2026-04-16 08:08:54
france24_es,53.2,46.8,33,29,62,163,Marcador de agenda,2026-04-16 08:08:54
elconfidencial,51.4,48.6,18,17,35,69,Marcador de agenda,2026-04-16 08:08:54
google_news_internacional,47.8,52.2,96,105,201,803,Marcador de agenda,2026-04-16 08:08:54
google_news_es,46.5,53.5,182,209,391,857,Marcador de agenda,2026-04-16 08:08:54
europapress,44.9,55.1,31,38,69,113,Marcador de agenda,2026-04-16 08:08:54
elespanol,44.4,55.6,44,55,99,244,Marcador de agenda,2026-04-16 08:08:54
efe,44.4,55.6,4,5,9,30,Marcador de agenda,2026-04-16 08:08:54
sur,43.0,57.0,40,53,93,398,Marcador de agenda,2026-04-16 08:08:54
heraldo_aragon,41.9,58.1,83,115,198,788,Marcador de agenda,2026-04-16 08:08:54
eldiario,40.8,59.2,60,87,147,364,Marcador de agenda,2026-04-16 08:08:54
google_news_economia,40.2,59.8,41,61,102,376,Marcador de agenda,2026-04-16 08:08:54
google_news_politica,40.0,60.0,22,33,55,149,Marcador de agenda,2026-04-16 08:08:54
levante_emv,37.7,62.3,124,205,329,1015,Mixto,2026-04-16 08:08:54
lavanguardia,37.6,62.4,83,138,221,608,Mixto,2026-04-16 08:08:54
bbc_mundo,36.8,63.2,7,12,19,40,Mixto,2026-04-16 08:08:54
elmundo,35.4,64.6,40,73,113,220,Mixto,2026-04-16 08:08:54
okdiario,35.3,64.7,101,185,286,1034,Mixto,2026-04-16 08:08:54
expansion,34.8,65.2,31,58,89,269,Mixto,2026-04-16 08:08:54
20minutos,34.7,65.3,118,222,340,1127,Mixto,2026-04-16 08:08:54
huffington_es,32.7,67.3,32,66,98,309,Mixto,2026-04-16 08:08:54
elmundo_internacional,31.6,68.4,6,13,19,39,Mixto,2026-04-16 08:08:54
maldita,30.0,70.0,3,7,10,45,Mixto,2026-04-16 08:08:54
elpais,29.2,70.8,74,179,253,568,Mixto,2026-04-16 08:08:54
elmundo_espana,29.0,71.0,9,22,31,69,Mixto,2026-04-16 08:08:54
elcorreo,25.5,74.5,70,205,275,786,Mixto,2026-04-16 08:08:54
infolibre,24.2,75.8,8,25,33,79,Mixto,2026-04-16 08:08:54
