source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-18 19:39:07
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 19:39:07
google_news_internacional,55.7,44.3,98,78,176,584,Marcador de agenda,2026-04-18 19:39:07
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 19:39:07
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-18 19:39:07
el_confidencial_tech,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-18 19:39:07
google_news_economia,49.3,50.7,34,35,69,281,Marcador de agenda,2026-04-18 19:39:07
elmundo,46.2,53.8,36,42,78,170,Marcador de agenda,2026-04-18 19:39:07
google_news_politica,44.7,55.3,21,26,47,142,Marcador de agenda,2026-04-18 19:39:07
elespanol,41.9,58.1,31,43,74,176,Marcador de agenda,2026-04-18 19:39:07
google_news_es,40.6,59.4,91,133,224,548,Marcador de agenda,2026-04-18 19:39:07
elpais,38.3,61.7,67,108,175,469,Mixto,2026-04-18 19:39:07
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 19:39:07
sur,36.8,63.2,28,48,76,334,Mixto,2026-04-18 19:39:07
levante_emv,36.4,63.6,76,133,209,640,Mixto,2026-04-18 19:39:07
bbc_mundo,36.4,63.6,4,7,11,43,Mixto,2026-04-18 19:39:07
europapress,36.2,63.8,17,30,47,81,Mixto,2026-04-18 19:39:07
eldiario,36.2,63.8,34,60,94,276,Mixto,2026-04-18 19:39:07
20minutos,36.1,63.9,78,138,216,755,Mixto,2026-04-18 19:39:07
france24_es,36.0,64.0,9,16,25,124,Mixto,2026-04-18 19:39:07
lavanguardia,35.6,64.4,47,85,132,395,Mixto,2026-04-18 19:39:07
elmundo_internacional,35.0,65.0,7,13,20,32,Mixto,2026-04-18 19:39:07
heraldo_aragon,34.8,65.2,32,60,92,586,Mixto,2026-04-18 19:39:07
okdiario,34.7,65.3,58,109,167,674,Mixto,2026-04-18 19:39:07
huffington_es,34.4,65.6,21,40,61,263,Mixto,2026-04-18 19:39:07
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 19:39:07
elcorreo,32.5,67.5,53,110,163,578,Mixto,2026-04-18 19:39:07
infolibre,27.3,72.7,6,16,22,59,Mixto,2026-04-18 19:39:07
elmundo_espana,23.8,76.2,5,16,21,65,Mixto,2026-04-18 19:39:07
expansion,20.0,80.0,9,36,45,198,Mixto,2026-04-18 19:39:07
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 19:39:07
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 19:39:07
