source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.2,47.8,35,32,67,114,Marcador de agenda,2026-03-10 20:32
maldita,50.0,50.0,1,1,2,29,Marcador de agenda,2026-03-10 20:32
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 20:32
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-10 20:32
elconfidencial,46.4,53.6,13,15,28,61,Marcador de agenda,2026-03-10 20:32
google_news_es,46.1,53.9,135,158,293,868,Marcador de agenda,2026-03-10 20:32
elmundo_internacional,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-10 20:32
okdiario,44.7,55.3,97,120,217,885,Marcador de agenda,2026-03-10 20:32
expansion,43.1,56.9,28,37,65,187,Marcador de agenda,2026-03-10 20:32
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 20:32
elcorreo,40.8,59.2,82,119,201,755,Marcador de agenda,2026-03-10 20:32
eldiario,40.2,59.8,45,67,112,315,Marcador de agenda,2026-03-10 20:32
elpais_internacional,38.5,61.5,5,8,13,34,Mixto,2026-03-10 20:32
huffington_es,37.2,62.8,32,54,86,266,Mixto,2026-03-10 20:32
20minutos,37.0,63.0,107,182,289,1005,Mixto,2026-03-10 20:32
elpais,36.9,63.1,66,113,179,515,Mixto,2026-03-10 20:32
elespanol,34.7,65.3,26,49,75,205,Mixto,2026-03-10 20:32
lavanguardia,34.5,65.5,71,135,206,739,Mixto,2026-03-10 20:32
france24_es,33.3,66.7,14,28,42,168,Mixto,2026-03-10 20:32
heraldo_aragon,31.8,68.2,48,103,151,787,Mixto,2026-03-10 20:32
elmundo,30.9,69.1,21,47,68,202,Mixto,2026-03-10 20:32
levante_emv,26.2,73.8,62,175,237,920,Mixto,2026-03-10 20:32
google_news_politica,22.2,77.8,6,21,27,74,Mixto,2026-03-10 20:32
infolibre,20.7,79.3,6,23,29,80,Mixto,2026-03-10 20:32
