source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 04:07:43
elpais_internacional,63.2,36.8,12,7,19,33,Marcador de agenda,2026-04-12 04:07:43
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 04:07:43
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 04:07:43
efe,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-12 04:07:43
bbc_mundo,54.5,45.5,12,10,22,47,Marcador de agenda,2026-04-12 04:07:43
europapress,52.0,48.0,26,24,50,93,Marcador de agenda,2026-04-12 04:07:43
google_news_economia,48.9,51.1,22,23,45,200,Marcador de agenda,2026-04-12 04:07:43
google_news_es,46.9,53.1,146,165,311,785,Marcador de agenda,2026-04-12 04:07:43
google_news_politica,46.7,53.3,14,16,30,85,Marcador de agenda,2026-04-12 04:07:43
google_news_internacional,45.5,54.5,71,85,156,643,Marcador de agenda,2026-04-12 04:07:43
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-12 04:07:43
elespanol,44.0,56.0,37,47,84,220,Marcador de agenda,2026-04-12 04:07:43
expansion,41.4,58.6,24,34,58,155,Marcador de agenda,2026-04-12 04:07:43
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 04:07:43
okdiario,39.6,60.4,91,139,230,927,Mixto,2026-04-12 04:07:43
france24_es,38.2,61.8,13,21,34,147,Mixto,2026-04-12 04:07:43
levante_emv,37.3,62.7,79,133,212,746,Mixto,2026-04-12 04:07:43
lavanguardia,36.8,63.2,60,103,163,477,Mixto,2026-04-12 04:07:43
20minutos,36.1,63.9,97,172,269,851,Mixto,2026-04-12 04:07:43
elconfidencial,35.7,64.3,10,18,28,64,Mixto,2026-04-12 04:07:43
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 04:07:43
heraldo_aragon,35.4,64.6,46,84,130,649,Mixto,2026-04-12 04:07:43
huffington_es,35.1,64.9,26,48,74,296,Mixto,2026-04-12 04:07:43
elpais,34.3,65.7,68,130,198,445,Mixto,2026-04-12 04:07:43
eldiario,33.3,66.7,39,78,117,276,Mixto,2026-04-12 04:07:43
elmundo,32.3,67.7,31,65,96,206,Mixto,2026-04-12 04:07:43
elcorreo,29.6,70.4,59,140,199,709,Mixto,2026-04-12 04:07:43
sur,26.9,73.1,21,57,78,388,Mixto,2026-04-12 04:07:43
elpais_espana,20.0,80.0,1,4,5,15,Mixto,2026-04-12 04:07:43
infolibre,8.0,92.0,2,23,25,54,Seguidor,2026-04-12 04:07:43
