source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 14:32
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 14:32
france24_es,63.6,36.4,7,4,11,107,Marcador de agenda,2026-03-08 14:32
google_news_es,59.2,40.8,77,53,130,469,Marcador de agenda,2026-03-08 14:32
europapress,56.2,43.8,9,7,16,45,Marcador de agenda,2026-03-08 14:32
huffington_es,52.0,48.0,13,12,25,151,Marcador de agenda,2026-03-08 14:32
okdiario,50.0,50.0,30,30,60,458,Marcador de agenda,2026-03-08 14:32
elcorreo,45.8,54.2,22,26,48,312,Marcador de agenda,2026-03-08 14:32
lavanguardia,44.2,55.8,46,58,104,520,Marcador de agenda,2026-03-08 14:32
levante_emv,43.1,56.9,31,41,72,341,Marcador de agenda,2026-03-08 14:32
elmundo_espana,42.9,57.1,3,4,7,38,Marcador de agenda,2026-03-08 14:32
eldiario,40.8,59.2,20,29,49,227,Marcador de agenda,2026-03-08 14:32
google_news_politica,40.0,60.0,8,12,20,73,Marcador de agenda,2026-03-08 14:32
expansion,38.1,61.9,8,13,21,121,Mixto,2026-03-08 14:32
20minutos,34.8,65.2,32,60,92,482,Mixto,2026-03-08 14:32
elespanol,33.3,66.7,9,18,27,107,Mixto,2026-03-08 14:32
elmundo,31.2,68.8,10,22,32,130,Mixto,2026-03-08 14:32
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 14:32
heraldo_aragon,28.1,71.9,18,46,64,611,Mixto,2026-03-08 14:32
elpais,26.0,74.0,20,57,77,347,Mixto,2026-03-08 14:32
elpais_internacional,22.2,77.8,2,7,9,29,Mixto,2026-03-08 14:32
infolibre,16.0,84.0,4,21,25,77,Seguidor,2026-03-08 14:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 14:32
maldita,0.0,100.0,0,1,1,22,Seguidor,2026-03-08 14:32
