source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-16 10:03
google_news_politica,60.0,40.0,12,8,20,55,Marcador de agenda,2026-03-16 10:03
sur,54.2,45.8,32,27,59,232,Marcador de agenda,2026-03-16 10:03
elpais_internacional,50.0,50.0,8,8,16,32,Marcador de agenda,2026-03-16 10:03
efe,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-16 10:03
europapress,48.6,51.4,18,19,37,94,Marcador de agenda,2026-03-16 10:03
google_news_internacional,46.7,53.3,49,56,105,410,Marcador de agenda,2026-03-16 10:03
google_news_es,46.2,53.8,153,178,331,815,Marcador de agenda,2026-03-16 10:03
okdiario,44.7,55.3,84,104,188,797,Marcador de agenda,2026-03-16 10:03
google_news_economia,44.7,55.3,17,21,38,122,Marcador de agenda,2026-03-16 10:03
huffington_es,42.4,57.6,28,38,66,281,Marcador de agenda,2026-03-16 10:03
lavanguardia,41.5,58.5,88,124,212,800,Marcador de agenda,2026-03-16 10:03
expansion,41.3,58.7,19,27,46,144,Marcador de agenda,2026-03-16 10:03
heraldo_aragon,40.9,59.1,45,65,110,768,Marcador de agenda,2026-03-16 10:03
levante_emv,38.6,61.4,81,129,210,804,Mixto,2026-03-16 10:03
france24_es,37.3,62.7,19,32,51,145,Mixto,2026-03-16 10:03
20minutos,37.3,62.7,76,128,204,694,Mixto,2026-03-16 10:03
elpais,35.4,64.6,64,117,181,472,Mixto,2026-03-16 10:03
elespanol,33.9,66.1,21,41,62,178,Mixto,2026-03-16 10:03
elcorreo,33.5,66.5,59,117,176,660,Mixto,2026-03-16 10:03
elmundo,33.3,66.7,26,52,78,181,Mixto,2026-03-16 10:03
elconfidencial,33.3,66.7,7,14,21,40,Mixto,2026-03-16 10:03
elmundo_internacional,31.8,68.2,7,15,22,36,Mixto,2026-03-16 10:03
elmundo_espana,27.8,72.2,5,13,18,37,Mixto,2026-03-16 10:03
eldiario,26.5,73.5,27,75,102,271,Mixto,2026-03-16 10:03
newtral,25.0,75.0,2,6,8,21,Mixto,2026-03-16 10:03
infolibre,24.3,75.7,9,28,37,87,Mixto,2026-03-16 10:03
bbc_mundo,23.5,76.5,4,13,17,43,Mixto,2026-03-16 10:03
maldita,0.0,100.0,0,4,4,14,Seguidor,2026-03-16 10:03
el_confidencial_tech,0.0,100.0,0,3,3,22,Seguidor,2026-03-16 10:03
