source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,4,2,6,41,Marcador de agenda,2026-03-18 19:33
maldita,60.0,40.0,6,4,10,42,Marcador de agenda,2026-03-18 19:33
efe,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-18 19:33
elpais_internacional,52.9,47.1,9,8,17,29,Marcador de agenda,2026-03-18 19:33
expansion,52.0,48.0,53,49,102,271,Marcador de agenda,2026-03-18 19:33
google_news_economia,48.9,51.1,43,45,88,310,Marcador de agenda,2026-03-18 19:33
elconfidencial,46.2,53.8,18,21,39,66,Marcador de agenda,2026-03-18 19:33
bbc_mundo,42.1,57.9,16,22,38,61,Marcador de agenda,2026-03-18 19:33
google_news_internacional,41.6,58.4,92,129,221,776,Marcador de agenda,2026-03-18 19:33
europapress,40.0,60.0,26,39,65,111,Marcador de agenda,2026-03-18 19:33
google_news_es,39.8,60.2,159,241,400,879,Mixto,2026-03-18 19:33
elespanol,39.7,60.3,48,73,121,267,Mixto,2026-03-18 19:33
france24_es,39.3,60.7,24,37,61,155,Mixto,2026-03-18 19:33
elmundo_internacional,39.3,60.7,11,17,28,33,Mixto,2026-03-18 19:33
okdiario,39.0,61.0,104,163,267,933,Mixto,2026-03-18 19:33
lavanguardia,39.0,61.0,115,180,295,832,Mixto,2026-03-18 19:33
sur,38.0,62.0,46,75,121,485,Mixto,2026-03-18 19:33
elcorreo,37.7,62.3,109,180,289,822,Mixto,2026-03-18 19:33
20minutos,37.7,62.3,141,233,374,1302,Mixto,2026-03-18 19:33
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-18 19:33
eldiario,36.0,64.0,62,110,172,371,Mixto,2026-03-18 19:33
levante_emv,35.2,64.8,130,239,369,1116,Mixto,2026-03-18 19:33
newtral,33.3,66.7,4,8,12,42,Mixto,2026-03-18 19:33
heraldo_aragon,33.2,66.8,67,135,202,962,Mixto,2026-03-18 19:33
elmundo,33.1,66.9,41,83,124,229,Mixto,2026-03-18 19:33
elmundo_espana,31.2,68.8,5,11,16,43,Mixto,2026-03-18 19:33
google_news_politica,31.1,68.9,14,31,45,118,Mixto,2026-03-18 19:33
elpais,30.6,69.4,81,184,265,611,Mixto,2026-03-18 19:33
huffington_es,29.1,70.9,32,78,110,342,Mixto,2026-03-18 19:33
infolibre,13.8,86.2,8,50,58,99,Seguidor,2026-03-18 19:33
