source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,54,Marcador de agenda,2026-04-03 02:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 02:04
europapress,50.0,50.0,31,31,62,100,Marcador de agenda,2026-04-03 02:04
google_news_internacional,48.2,51.8,93,100,193,925,Marcador de agenda,2026-04-03 02:04
bbc_mundo,45.5,54.5,10,12,22,42,Marcador de agenda,2026-04-03 02:04
google_news_es,45.3,54.7,163,197,360,949,Marcador de agenda,2026-04-03 02:04
lavanguardia,44.0,56.0,62,79,141,358,Marcador de agenda,2026-04-03 02:04
heraldo_aragon,43.6,56.4,61,79,140,606,Marcador de agenda,2026-04-03 02:04
google_news_politica,43.2,56.8,16,21,37,115,Marcador de agenda,2026-04-03 02:04
google_news_economia,41.9,58.1,26,36,62,305,Marcador de agenda,2026-04-03 02:04
eldiario,41.3,58.7,43,61,104,257,Marcador de agenda,2026-04-03 02:04
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-03 02:04
infolibre,38.5,61.5,15,24,39,74,Mixto,2026-04-03 02:04
okdiario,38.4,61.6,84,135,219,874,Mixto,2026-04-03 02:04
huffington_es,37.5,62.5,21,35,56,242,Mixto,2026-04-03 02:04
levante_emv,37.2,62.8,97,164,261,771,Mixto,2026-04-03 02:04
20minutos,36.1,63.9,75,133,208,704,Mixto,2026-04-03 02:04
elespanol,35.6,64.4,31,56,87,179,Mixto,2026-04-03 02:04
elcorreo,35.4,64.6,63,115,178,681,Mixto,2026-04-03 02:04
expansion,34.3,65.7,24,46,70,175,Mixto,2026-04-03 02:04
elpais,30.6,69.4,55,125,180,437,Mixto,2026-04-03 02:04
france24_es,29.3,70.7,17,41,58,170,Mixto,2026-04-03 02:04
elmundo,29.1,70.9,23,56,79,172,Mixto,2026-04-03 02:04
elmundo_espana,25.0,75.0,3,9,12,26,Mixto,2026-04-03 02:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 02:04
elmundo_internacional,25.0,75.0,5,15,20,42,Mixto,2026-04-03 02:04
sur,24.7,75.3,18,55,73,336,Mixto,2026-04-03 02:04
elpais_internacional,22.2,77.8,4,14,18,27,Mixto,2026-04-03 02:04
maldita,16.7,83.3,1,5,6,25,Seguidor,2026-04-03 02:04
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 02:04
