source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 12:02
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 12:02
europapress,63.6,36.4,7,4,11,37,Marcador de agenda,2026-03-08 12:02
huffington_es,58.3,41.7,14,10,24,143,Marcador de agenda,2026-03-08 12:02
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 12:02
google_news_es,55.1,44.9,65,53,118,441,Marcador de agenda,2026-03-08 12:02
eldiario,50.0,50.0,24,24,48,221,Marcador de agenda,2026-03-08 12:02
elcorreo,50.0,50.0,22,22,44,296,Marcador de agenda,2026-03-08 12:02
elmundo_espana,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-08 12:02
okdiario,48.1,51.9,26,28,54,437,Marcador de agenda,2026-03-08 12:02
lavanguardia,45.2,54.8,38,46,84,500,Marcador de agenda,2026-03-08 12:02
expansion,40.0,60.0,8,12,20,116,Marcador de agenda,2026-03-08 12:02
levante_emv,39.7,60.3,25,38,63,309,Mixto,2026-03-08 12:02
elpais_internacional,37.5,62.5,3,5,8,28,Mixto,2026-03-08 12:02
elmundo,35.7,64.3,10,18,28,120,Mixto,2026-03-08 12:02
elpais,34.2,65.8,27,52,79,342,Mixto,2026-03-08 12:02
elespanol,33.3,66.7,9,18,27,101,Mixto,2026-03-08 12:02
20minutos,30.5,69.5,25,57,82,459,Mixto,2026-03-08 12:02
google_news_politica,26.3,73.7,5,14,19,66,Mixto,2026-03-08 12:02
heraldo_aragon,24.6,75.4,15,46,61,572,Mixto,2026-03-08 12:02
elconfidencial,20.0,80.0,2,8,10,38,Mixto,2026-03-08 12:02
infolibre,19.2,80.8,5,21,26,74,Seguidor,2026-03-08 12:02
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 12:02
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 12:02
