source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,60.0,40.0,12,8,20,44,Marcador de agenda,2026-03-23 11:02
huffington_es,53.8,46.2,14,12,26,122,Marcador de agenda,2026-03-23 11:02
google_news_internacional,52.9,47.1,27,24,51,203,Marcador de agenda,2026-03-23 11:02
okdiario,50.8,49.2,32,31,63,196,Marcador de agenda,2026-03-23 11:02
google_news_economia,50.0,50.0,11,11,22,102,Marcador de agenda,2026-03-23 11:02
lavanguardia,48.2,51.8,27,29,56,224,Marcador de agenda,2026-03-23 11:02
expansion,48.0,52.0,12,13,25,81,Marcador de agenda,2026-03-23 11:02
europapress,44.4,55.6,8,10,18,27,Marcador de agenda,2026-03-23 11:02
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 11:02
eldiario,40.0,60.0,12,18,30,96,Marcador de agenda,2026-03-23 11:02
elcorreo,39.7,60.3,25,38,63,264,Mixto,2026-03-23 11:02
levante_emv,39.0,61.0,23,36,59,226,Mixto,2026-03-23 11:02
sur,36.7,63.3,11,19,30,160,Mixto,2026-03-23 11:02
google_news_es,36.1,63.9,26,46,72,197,Mixto,2026-03-23 11:02
elpais,33.3,66.7,18,36,54,171,Mixto,2026-03-23 11:02
bbc_mundo,33.3,66.7,2,4,6,15,Mixto,2026-03-23 11:02
20minutos,32.6,67.4,28,58,86,319,Mixto,2026-03-23 11:02
elespanol,32.0,68.0,8,17,25,52,Mixto,2026-03-23 11:02
heraldo_aragon,31.6,68.4,12,26,38,238,Mixto,2026-03-23 11:02
elmundo,29.6,70.4,8,19,27,60,Mixto,2026-03-23 11:02
elmundo_espana,27.3,72.7,3,8,11,18,Mixto,2026-03-23 11:02
infolibre,20.0,80.0,2,8,10,32,Mixto,2026-03-23 11:02
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 11:02
elmundo_internacional,8.3,91.7,1,11,12,15,Seguidor,2026-03-23 11:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 11:02
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-03-23 11:02
maldita,0.0,100.0,0,2,2,15,Seguidor,2026-03-23 11:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 11:02
