source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 03:02
europapress,50.5,49.5,46,45,91,140,Marcador de agenda,2026-03-13 03:02
expansion,47.7,52.3,41,45,86,245,Marcador de agenda,2026-03-13 03:02
newtral,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-13 03:02
france24_es,44.4,55.6,24,30,54,178,Marcador de agenda,2026-03-13 03:02
google_news_politica,43.4,56.6,23,30,53,134,Marcador de agenda,2026-03-13 03:02
20minutos,41.5,58.5,145,204,349,1212,Marcador de agenda,2026-03-13 03:02
elpais,38.7,61.3,99,157,256,646,Mixto,2026-03-13 03:02
google_news_es,37.7,62.3,136,225,361,897,Mixto,2026-03-13 03:02
levante_emv,36.0,64.0,123,219,342,1132,Mixto,2026-03-13 03:02
okdiario,35.7,64.3,95,171,266,1028,Mixto,2026-03-13 03:02
bbc_mundo,35.7,64.3,5,9,14,40,Mixto,2026-03-13 03:02
elcorreo,34.2,65.8,88,169,257,877,Mixto,2026-03-13 03:02
lavanguardia,33.8,66.2,90,176,266,775,Mixto,2026-03-13 03:02
eldiario,33.1,66.9,46,93,139,360,Mixto,2026-03-13 03:02
elmundo,32.2,67.8,29,61,90,215,Mixto,2026-03-13 03:02
huffington_es,31.9,68.1,37,79,116,335,Mixto,2026-03-13 03:02
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-13 03:02
elespanol,30.4,69.6,34,78,112,242,Mixto,2026-03-13 03:02
heraldo_aragon,30.3,69.7,46,106,152,839,Mixto,2026-03-13 03:02
infolibre,26.9,73.1,14,38,52,101,Mixto,2026-03-13 03:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 03:02
elmundo_espana,15.8,84.2,3,16,19,51,Seguidor,2026-03-13 03:02
elpais_internacional,9.1,90.9,1,10,11,24,Seguidor,2026-03-13 03:02
