source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 17:55
el_confidencial_tech,100.0,0.0,1,0,1,15,Marcador de agenda,2026-03-25 17:55
efe,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-25 17:55
elconfidencial,100.0,0.0,2,0,2,9,Marcador de agenda,2026-03-25 17:55
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 17:55
google_news_internacional,76.5,23.5,13,4,17,110,Marcador de agenda,2026-03-25 17:55
sur,66.7,33.3,6,3,9,64,Marcador de agenda,2026-03-25 17:55
google_news_economia,62.5,37.5,5,3,8,104,Marcador de agenda,2026-03-25 17:55
heraldo_aragon,61.9,38.1,13,8,21,201,Marcador de agenda,2026-03-25 17:55
okdiario,60.0,40.0,6,4,10,58,Marcador de agenda,2026-03-25 17:55
google_news_politica,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-25 17:55
20minutos,58.1,41.9,18,13,31,214,Marcador de agenda,2026-03-25 17:55
elmundo,54.5,45.5,6,5,11,32,Marcador de agenda,2026-03-25 17:55
elespanol,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-25 17:55
france24_es,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-25 17:55
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 17:55
google_news_es,50.0,50.0,6,6,12,48,Marcador de agenda,2026-03-25 17:55
eldiario,42.9,57.1,6,8,14,94,Marcador de agenda,2026-03-25 17:55
huffington_es,41.2,58.8,7,10,17,101,Marcador de agenda,2026-03-25 17:55
expansion,40.0,60.0,4,6,10,66,Marcador de agenda,2026-03-25 17:55
bbc_mundo,33.3,66.7,1,2,3,25,Mixto,2026-03-25 17:55
infolibre,33.3,66.7,3,6,9,52,Mixto,2026-03-25 17:55
elpais,31.0,69.0,9,20,29,145,Mixto,2026-03-25 17:55
lavanguardia,30.0,70.0,9,21,30,156,Mixto,2026-03-25 17:55
europapress,28.6,71.4,2,5,7,11,Mixto,2026-03-25 17:55
elcorreo,25.9,74.1,7,20,27,104,Mixto,2026-03-25 17:55
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-25 17:55
elmundo_internacional,0.0,100.0,0,7,7,35,Seguidor,2026-03-25 17:55
elpais_internacional,0.0,100.0,0,1,1,14,Seguidor,2026-03-25 17:55
levante_emv,0.0,100.0,0,9,9,36,Seguidor,2026-03-25 17:55
